key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,700054
89528679,1,5500,6569,700054
4312958,1,6500,6693,700054
51133312,1,6000,7942,700054
22726351,1,2500,9277,700054
36488048,1,3500,9923,700054
67549101,1,7000,10743,700054
95290079,1,1500,11554,700054
4312958,1,7000,11632,700054
75282642,1,3500,14040,700054
31412746,1,6000,14586,700054
58169160,1,8000,15926,700054
91962132,1,4000,16202,700054
67959054,1,1000,16346,700054
7149962,1,7500,17563,700054
99027874,1,9500,18723,700054
59956325,1,8500,20608,700054
80685420,1,9500,21247,700054
7544903,1,3500,21428,700054
88354479,1,6000,22993,700054
21559768,1,3500,24349,700054
31412746,1,5500,25537,700054
32464878,1,9500,25901,700054
32747133,1,5000,27916,700054
97472415,1,7000,28314,700054
27613627,1,5500,29237,700054
3330322,1,4000,29729,700054
462432,1,6500,29870,700054
65282171,1,4500,30817,700054
43581846,1,7000,32145,700054
85360088,1,10000,33361,700054
51133312,1,7000,34848,700054
25804512,1,2500,36374,700054
79093151,1,3000,37159,700054
40639323,1,4000,39569,700054
94713929,1,6000,41658,700054
19819569,1,1000,41889,700054
4312958,1,7000,44007,700054
95290079,1,1500,45149,700054
53520052,1,4500,46324,700054
67075263,1,8500,46470,700054
45023542,1,8500,46835,700054
19819569,1,1500,47001,700054
44594109,1,3500,47671,700054
50330067,1,7000,47873,700054
86308065,1,3000,50470,700054
85360088,1,9000,51353,700054
62178153,1,6000,52714,700054
91962132,1,4000,53759,700054
92044895,1,8500,53782,700054
45585267,1,2000,55343,700054
73418408,1,1500,55744,700054
34262661,1,1000,56031,700054
95290079,1,1500,56302,700054
58169160,1,8500,56605,700054
72523281,1,2500,56658,700054
12476853,1,9000,57401,700054
50330067,1,7000,58695,700054
25737248,1,9000,58994,700054
28425641,1,500,59234,700054
83752923,1,7000,59478,700054
73418408,1,1500,61055,700054
14838691,1,4000,61538,700054
68817033,1,2000,61641,700054
28425641,1,500,62425,700054
15079656,1,8500,63418,700054
62524424,1,4500,65169,700054
17718341,1,4000,65268,700054
79093151,1,500,66031,700054
85360088,1,10000,67099,700054
71332311,1,5000,69162,700054
85420429,1,9500,70334,700054
32967234,1,9000,70474,700054
57349059,1,6000,71237,700054
28425641,1,500,72459,700054
18004662,1,7000,72574,700054
85360088,1,10000,74909,700054
53520052,1,5500,77565,700054
34262661,1,1000,78268,700054
17668543,1,9000,83461,700054
7278441,1,2000,83808,700054
95290079,1,1500,84475,700054
42568529,1,7500,85707,700054
31133703,1,6000,87294,700054
23374822,1,2500,89867,700054
42568529,1,7500,90088,700054
