key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,700055
89528679,1,5500,6569,700055
4312958,1,6500,6693,700055
51133312,1,6000,7942,700055
22726351,1,2500,9277,700055
36488048,1,3500,9923,700055
67549101,1,7000,10743,700055
95290079,1,1500,11554,700055
4312958,1,7000,11632,700055
75282642,1,3500,14040,700055
31412746,1,6000,14586,700055
58169160,1,8000,15926,700055
91962132,1,4000,16202,700055
67959054,1,1000,16346,700055
7149962,1,7500,17563,700055
99027874,1,9500,18723,700055
59956325,1,8500,20608,700055
80685420,1,9500,21247,700055
7544903,1,3500,21428,700055
88354479,1,6000,22993,700055
21559768,1,3500,24349,700055
31412746,1,5500,25537,700055
32464878,1,9500,25901,700055
32747133,1,5000,27916,700055
97472415,1,7000,28314,700055
27613627,1,5500,29237,700055
3330322,1,4000,29729,700055
462432,1,6500,29870,700055
65282171,1,4500,30817,700055
43581846,1,7000,32145,700055
85360088,1,10000,33361,700055
51133312,1,7000,34848,700055
25804512,1,2500,36374,700055
79093151,1,3000,37159,700055
40639323,1,4000,39569,700055
94713929,1,6000,41658,700055
19819569,1,1000,41889,700055
4312958,1,7000,44007,700055
95290079,1,1500,45149,700055
53520052,1,4500,46324,700055
67075263,1,8500,46470,700055
45023542,1,8500,46835,700055
19819569,1,1500,47001,700055
44594109,1,3500,47671,700055
50330067,1,7000,47873,700055
86308065,1,3000,50470,700055
85360088,1,9000,51353,700055
62178153,1,6000,52714,700055
91962132,1,4000,53759,700055
92044895,1,8500,53782,700055
45585267,1,2000,55343,700055
73418408,1,1500,55744,700055
34262661,1,1000,56031,700055
95290079,1,1500,56302,700055
58169160,1,8500,56605,700055
72523281,1,2500,56658,700055
12476853,1,9000,57401,700055
50330067,1,7000,58695,700055
25737248,1,9000,58994,700055
28425641,1,500,59234,700055
83752923,1,7000,59478,700055
73418408,1,1500,61055,700055
14838691,1,4000,61538,700055
68817033,1,2000,61641,700055
28425641,1,500,62425,700055
15079656,1,8500,63418,700055
62524424,1,4500,65169,700055
17718341,1,4000,65268,700055
79093151,1,500,66031,700055
85360088,1,10000,67099,700055
71332311,1,5000,69162,700055
85420429,1,9500,70334,700055
32967234,1,9000,70474,700055
57349059,1,6000,71237,700055
28425641,1,500,72459,700055
18004662,1,7000,72574,700055
85360088,1,10000,74909,700055
53520052,1,5500,77565,700055
34262661,1,1000,78268,700055
17668543,1,9000,83461,700055
7278441,1,2000,83808,700055
95290079,1,1500,84475,700055
42568529,1,7500,85707,700055
31133703,1,6000,87294,700055
23374822,1,2500,89867,700055
42568529,1,7500,90088,700055
66489138,1,500,91342,700055
44594109,1,3500,91556,700055
5956451,1,3500,91625,700055
294203,1,8000,91748,700055
29386080,1,6000,92157,700055
44594109,1,500,92608,700055
35944328,1,9500,94905,700055
85360088,1,10000,96384,700055
53520052,1,5000,97235,700055
11723396,1,6500,98557,700055
35944328,1,9500,100362,700055
19819569,1,1500,100423,700055
50330067,1,8000,100785,700055
31412746,1,6000,101771,700055
66304266,1,6000,102386,700055
99970880,1,500,104299,700055
68486918,1,4500,105059,700055
25804512,1,9000,105359,700055
85360088,1,10000,106400,700055
61118106,1,4500,107644,700055
15079656,1,6500,109278,700055
32747133,1,1000,110785,700055
27613627,1,5000,111166,700055
73877266,1,4500,111289,700055
31895428,1,1000,111426,700055
18004662,1,6000,112674,700055
86308065,1,3500,113228,700055
87926431,1,500,114868,700055
19819569,1,1500,114987,700055
41089930,1,9500,118853,700055
31412746,1,6000,121014,700055
89528679,1,4500,122650,700055
63804775,1,4500,122709,700055
19819569,1,1000,123707,700055
12476853,1,9000,123888,700055
99275943,1,9000,125317,700055
72165418,1,5000,126006,700055
4448187,1,1000,126111,700055
85360088,1,10000,126345,700055
30758909,1,5000,127123,700055
50330067,1,7500,127161,700055
53520052,1,5000,130033,700055
19819569,1,1000,130184,700055
88261051,1,8500,130223,700055
81340523,1,8000,130387,700055
68817033,1,9500,130509,700055
7149962,1,7500,130655,700055
25804512,1,2500,130891,700055
79247076,1,5000,132409,700055
92887819,1,7500,132654,700055
31412746,1,5500,133615,700055
32464878,1,9000,134537,700055
23374822,1,9000,137625,700055
17442783,1,4500,138040,700055
65282171,1,4500,140961,700055
54921975,1,8500,141527,700055
72523281,1,2500,142994,700055
67959054,1,1000,145081,700055
31412746,1,5500,145898,700055
87926431,1,5500,145904,700055
82934310,1,8500,146587,700055
74875857,1,10000,147250,700055
43990469,1,3000,147980,700055
42568529,1,7500,148060,700055
39485041,1,9500,148392,700055
32922355,1,2500,148605,700055
28425641,1,500,148872,700055
83752923,1,8000,151763,700055
22726351,1,2500,152300,700055
99027874,1,9500,153206,700055
83488764,1,3000,154061,700055
43581846,1,7000,156485,700055
83488764,1,3000,156547,700055
86971226,1,500,157128,700055
58169160,1,7000,158050,700055
22726351,1,2500,158259,700055
84816354,1,8000,158930,700055
63804775,1,1000,159408,700055
86308065,1,3000,159845,700055
31412746,1,4500,160659,700055
44139210,1,6000,160951,700055
89636884,1,1000,161263,700055
73418408,1,1500,162993,700055
25804512,1,9000,166332,700055
96673993,1,2000,166601,700055
10718755,1,500,168264,700055
85360088,1,10000,168569,700055
17442783,1,4500,168615,700055
99970880,1,5500,168794,700055
81783800,1,3000,170229,700055
22726351,1,2500,170895,700055
85360088,1,10000,171163,700055
85360088,1,10000,172746,700055
58357722,1,1500,173326,700055
67549101,1,8000,177842,700055
59956325,1,8500,178475,700055
4312958,1,6000,181412,700055
30758909,1,5500,181896,700055
77221734,1,2000,182471,700055
75282642,1,3500,183292,700055
83488764,1,3000,185675,700055
99027874,1,9000,185813,700055
25110633,1,8500,186195,700055
85360088,1,10000,186218,700055
7149962,1,7500,186435,700055
44594109,1,3500,187734,700055
22701764,1,3000,189244,700055
22726351,1,9500,190061,700055
89886461,1,4000,192409,700055
5537834,1,8500,192418,700055
19819569,1,1000,195106,700055
53520052,1,4500,195698,700055
73877266,1,4500,197599,700055
21391522,1,7500,199399,700055
58169160,1,7500,200722,700055
35944328,1,9500,201598,700055
19819569,1,1000,202555,700055
15079656,1,7000,204072,700055
6456186,1,8500,205148,700055
85360088,1,2500,205210,700055
32967234,1,9000,205579,700055
91599990,1,2500,210398,700055
2673143,1,8500,210817,700055
42568529,1,7500,211427,700055
31412746,1,5500,211522,700055
25804512,1,2000,213423,700055
65282171,1,4500,213891,700055
66538156,1,2500,216529,700055
85360088,1,10000,216688,700055
57349059,1,6000,219144,700055
85360088,1,10000,220159,700055
74875857,1,10000,220251,700055
16234480,1,4500,222186,700055
31133703,1,6000,222678,700055
72948369,1,4500,223102,700055
58169160,1,8000,223154,700055
62957492,1,7000,224000,700055
11723396,1,6500,224535,700055
4853279,1,2500,225627,700055
83488764,1,3000,227020,700055
45023542,1,9000,227569,700055
28425641,1,500,229097,700055
50330067,1,6500,229135,700055
4312958,1,6500,233221,700055
72480768,1,8000,234146,700055
95290079,1,1500,234899,700055
67549101,1,8000,235820,700055
99048844,1,1000,235934,700055
29386080,1,4500,236894,700055
99970880,1,5500,237496,700055
44594109,1,3000,239662,700055
36488048,1,3500,239713,700055
36488048,1,3500,240013,700055
3628,1,4500,240240,700055
58169160,1,8500,240750,700055
99027874,1,2500,241774,700055
51799292,1,4000,241827,700055
72948369,1,4500,242179,700055
85360088,1,10000,243679,700055
83488764,1,3000,244257,700055
99027874,1,9500,244264,700055
79093151,1,3500,244812,700055
17442783,1,4000,244886,700055
462432,1,8000,247208,700055
58444660,1,8000,247402,700055
34438281,1,4500,249969,700055
1438364,1,4000,250783,700055
45051218,1,4000,252563,700055
4312958,1,7000,254861,700055
5956451,1,3500,255250,700055
27308352,1,5500,255288,700055
51799292,1,4000,256490,700055
71725719,1,500,258589,700055
95290079,1,1500,258655,700055
43581846,1,7000,259291,700055
15633768,1,5500,260469,700055
59956325,1,8500,262545,700055
7544903,1,3000,263383,700055
30003784,1,2000,263607,700055
44594109,1,4000,263804,700055
67549101,1,8000,265289,700055
294203,1,8000,265889,700055
25804512,1,9000,267974,700055
85360088,1,10000,268154,700055
11723396,1,2000,270888,700055
4439928,1,8000,271014,700055
32967234,1,9000,271177,700055
72165418,1,5000,272204,700055
27308352,1,5000,274201,700055
69564860,1,8500,274664,700055
16133749,1,2000,274759,700055
65325847,1,5500,274852,700055
87926431,1,500,276857,700055
38210322,1,8000,279740,700055
99283724,1,4000,283407,700055
99970880,1,5500,285553,700055
37569104,1,5000,286553,700055
97747889,1,8500,287205,700055
89886461,1,4000,288152,700055
2673143,1,2500,289873,700055
294203,1,8000,293522,700055
31412746,1,4500,294258,700055
22701764,1,3000,294871,700055
72523281,1,2500,295017,700055
30758909,1,5000,296504,700055
70494155,1,9000,297516,700055
99283724,1,4500,298325,700055
1296214,1,1000,298825,700055
19819569,1,1000,298909,700055
6456186,1,2000,299810,700055
88354479,1,4500,299917,700055
58444660,1,7000,300178,700055
77589042,1,1500,300629,700055
6456186,1,2000,303075,700055
84484364,1,500,305749,700055
86308065,1,3500,305864,700055
93776043,1,1000,306009,700055
27613627,1,5000,306009,700055
58169160,1,8500,308310,700055
92044895,1,8500,309317,700055
84816354,1,7000,310526,700055
85360088,1,10000,311514,700055
40566049,1,9500,312287,700055
36374194,1,2000,312541,700055
5023913,1,2000,313329,700055
43581846,1,8000,313717,700055
30758909,1,5500,314870,700055
85360088,1,10000,314911,700055
89528679,1,6000,314961,700055
85360088,1,9500,315324,700055
30758909,1,5500,317106,700055
88354479,1,4500,319596,700055
43182572,1,8500,321296,700055
32227697,1,1000,328085,700055
31412746,1,6000,328100,700055
98064671,1,7000,330083,700055
99283724,1,4000,330391,700055
4312958,1,7000,331686,700055
74875857,1,10000,334001,700055
89886461,1,4000,334288,700055
58169160,1,8000,335678,700055
74668080,1,5000,337672,700055
79093151,1,500,339059,700055
65282171,1,4500,339281,700055
82934310,1,8500,339936,700055
44594109,1,3500,340734,700055
44594109,1,4000,341646,700055
3887941,1,4000,342095,700055
50330067,1,6500,342668,700055
72480768,1,8000,344233,700055
72523281,1,2500,344367,700055
41125719,1,8000,345067,700055
7587190,1,6500,346286,700055
95290079,1,1500,346678,700055
25737248,1,2000,346735,700055
97064747,1,3500,346802,700055
93776043,1,1000,346904,700055
66538156,1,3000,349716,700055
88354479,1,4500,350830,700055
30758909,1,5500,351088,700055
18004662,1,6500,352468,700055
54770126,1,5000,352683,700055
42725099,1,8500,355397,700055
42568529,1,7500,355561,700055
32244519,1,5000,356074,700055
19819569,1,1500,356849,700055
11723396,1,6500,357099,700055
7544903,1,3000,357161,700055
7149962,1,7500,357479,700055
57006,1,4000,358275,700055
31412746,1,5500,358395,700055
6135150,1,9000,358838,700055
19819569,1,1000,359776,700055
85360088,1,9500,359853,700055
50935134,1,8000,360272,700055
97472415,1,8500,365860,700055
80694968,1,2500,366110,700055
75106954,1,9500,366482,700055
58357722,1,1500,366782,700055
94713929,1,8000,367975,700055
58169160,1,8500,370537,700055
39485041,1,9000,370722,700055
30003784,1,2000,372376,700055
4312958,1,6500,372876,700055
27924669,1,7000,375125,700055
58357722,1,1500,375260,700055
19819569,1,1500,377337,700055
43581846,1,7000,377563,700055
62178153,1,6000,380471,700055
95290079,1,1500,381513,700055
28425641,1,500,384024,700055
43581846,1,1500,384039,700055
21863909,1,500,385063,700055
19819569,1,1500,386834,700055
8345360,1,2000,387100,700055
37569104,1,5000,388497,700055
44693383,1,8500,390402,700055
91599990,1,2000,392413,700055
22311271,1,7500,393212,700055
85360088,1,10000,394609,700055
41009277,1,6000,395992,700055
22726351,1,2500,400198,700055
11723396,1,6500,400641,700055
2673143,1,9000,401976,700055
75282642,1,3500,402566,700055
56511357,1,1500,402902,700055
52161111,1,5500,403810,700055
11723396,1,6500,406472,700055
5956451,1,3500,407359,700055
35944328,1,9500,407717,700055
65282171,1,4500,408201,700055
85360088,1,9500,408320,700055
30758909,1,5000,409801,700055
17442783,1,4000,410427,700055
28425641,1,500,411576,700055
85360088,1,9500,412976,700055
25804512,1,2500,414533,700055
11723396,1,6500,415250,700055
84569478,1,7000,417736,700055
99970880,1,5500,418282,700055
93885641,1,6000,418900,700055
35200765,1,3000,420283,700055
81340523,1,7000,420642,700055
2982962,1,7500,420737,700055
19819569,1,1000,425402,700055
2982962,1,7500,426955,700055
10695223,1,8000,427229,700055
13749309,1,9000,428530,700055
4312958,1,8000,428724,700055
16133749,1,2000,429992,700055
4853279,1,10000,430768,700055
31412746,1,5000,431541,700055
19819569,1,1500,435739,700055
32747133,1,5500,436648,700055
18591930,1,2000,437398,700055
58357722,1,1500,437553,700055
46616015,1,6000,437680,700055
19819569,1,1000,438100,700055
31412746,1,6000,438391,700055
67549101,1,7500,438808,700055
53520052,1,4500,438944,700055
39485041,1,9500,439876,700055
83488764,1,3000,441370,700055
87926431,1,5500,443166,700055
22726351,1,2500,443740,700055
85360088,1,10000,444885,700055
4853279,1,2500,445393,700055
32412154,1,1000,445971,700055
83488764,1,3000,446102,700055
85420429,1,9500,447371,700055
94713929,1,7500,447461,700055
27613627,1,5500,450102,700055
85360088,1,10000,450123,700055
27605310,1,3500,451533,700055
99027874,1,9500,451590,700055
82758559,1,500,452068,700055
31412746,1,5500,453101,700055
51133312,1,6000,456740,700055
83488764,1,3000,457472,700055
86308065,1,3000,459270,700055
19819569,1,1500,459270,700055
58169160,1,2000,459650,700055
95670526,1,4500,459726,700055
31412746,1,6000,460921,700055
60223762,1,6500,461460,700055
7149962,1,7500,462399,700055
4312958,1,6500,462865,700055
85420429,1,2000,463558,700055
99283724,1,4500,463616,700055
18591930,1,2000,463764,700055
19819569,1,1500,464766,700055
