key,value,eventTime,arrivalTime,processedTime
96,0,1000,1034,10071
98,0,1000,1071,10071
84,0,1000,1245,10071
26,0,1000,1309,10071
11,0,1000,1359,10071
13,0,1000,1403,10071
71,0,1000,1602,10071
78,0,1000,1649,10071
97,0,1000,1753,10071
42,0,1000,1852,10071
83,0,1000,1887,10071
2,0,2000,2078,10071
32,0,2000,2084,10071
22,0,2000,2105,10071
8,0,1000,2147,10071
72,0,2000,2171,10071
21,0,1000,2186,10071
56,0,1000,2189,10071
36,0,2000,2220,10071
27,0,1000,2231,10071
13,0,1000,2295,10071
49,0,2000,2301,10071
17,0,2000,2317,10071
54,0,2000,2354,10071
57,0,1000,2360,10071
89,0,2000,2384,10071
95,0,1000,2422,10071
25,0,2000,2470,10071
1,0,2000,2502,10071
67,0,2000,2519,10071
86,0,1000,2527,10071
56,0,1000,2640,10071
89,0,1000,2684,10071
97,0,0,2731,10071
9,0,2000,2761,10071
24,0,2000,2771,10071
12,0,1000,2774,10071
6,0,1000,2787,10071
82,0,2000,2822,10071
48,0,1000,2880,10071
27,0,2000,2961,10071
2,0,1000,2984,10071
55,0,1000,2984,10071
12,0,2000,3000,10071
93,0,3000,3061,10071
56,0,3000,3087,10071
5,0,1000,3087,10071
53,0,2000,3146,10071
11,0,2000,3201,10071
63,0,2000,3262,10071
56,0,3000,3346,10071
63,0,3000,3395,10071
68,0,3000,3411,10071
16,0,1000,3419,10071
53,0,3000,3459,10071
69,0,1000,3473,10071
74,0,3000,3484,10071
36,0,2000,3509,10071
26,0,3000,3510,10071
30,0,1000,3668,10071
41,0,2000,3789,10071
3,0,1000,3813,10071
70,0,1000,3835,10071
59,0,1000,3839,10071
52,0,1000,3927,10071
42,0,2000,3957,10071
94,0,1000,3983,10071
41,0,1000,3991,10071
58,0,3000,4040,10071
65,0,2000,4098,10071
37,0,4000,4127,10071
21,0,3000,4134,10071
46,0,4000,4194,10071
60,0,4000,4208,10071
82,0,2000,4218,10071
13,0,4000,4228,10071
20,0,1000,4280,10071
54,0,2000,4285,10071
60,0,1000,4295,10071
96,0,2000,4322,10071
11,0,3000,4325,10071
89,0,3000,4331,10071
46,0,2000,4340,10071
36,0,2000,4393,10071
78,0,1000,4459,10071
13,0,4000,4472,10071
59,0,4000,4567,10071
38,0,4000,4571,10071
74,0,4000,4641,10071
18,0,4000,4649,10071
67,0,1000,4666,10071
29,0,1000,4702,10071
74,0,3000,4716,10071
59,0,3000,4718,10071
73,0,3000,4724,10071
85,0,1000,4731,10071
100,0,4000,4809,10071
96,0,4000,4816,10071
14,0,2000,4896,10071
73,0,4000,4897,10071
56,0,1000,4929,10071
66,0,4000,4937,10071
55,0,2000,4959,10071
93,0,3000,4967,10071
29,0,1000,4987,10071
94,0,2000,5055,10071
75,0,5000,5061,10071
27,0,1000,5088,10071
99,0,4000,5089,10071
44,0,5000,5100,10071
53,0,3000,5106,10071
69,0,2000,5114,10071
11,0,5000,5186,10071
82,0,5000,5187,10071
91,0,4000,5211,10071
10,0,4000,5228,10071
20,0,2000,5240,10071
24,0,3000,5305,10071
15,0,1000,5313,10071
29,0,1000,5335,10071
55,0,3000,5343,10071
80,0,3000,5344,10071
42,0,1000,5354,10071
54,0,2000,5357,10071
83,0,4000,5389,10071
96,0,5000,5402,10071
84,0,4000,5440,10071
72,0,5000,5455,10071
97,0,2000,5475,10071
52,0,2000,5497,10071
36,0,3000,5520,10071
94,0,3000,5537,10071
16,0,3000,5571,10071
10,0,4000,5591,10071
55,0,4000,5595,10071
6,0,5000,5603,10071
49,0,4000,5707,10071
39,0,3000,5781,10071
51,0,3000,5781,10071
36,0,5000,5782,10071
89,0,5000,5783,10071
72,0,5000,5793,10071
35,0,2000,5794,10071
90,0,4000,5797,10071
38,0,5000,5804,10071
17,0,3000,5833,10071
39,0,1000,5845,10071
27,0,1000,5854,10071
79,0,2000,5913,10071
69,0,3000,5981,10071
89,0,6000,6013,10071
67,0,5000,6027,10071
25,0,4000,6063,10071
84,0,2000,6069,10071
36,0,4000,6087,10071
69,0,4000,6089,10071
73,0,5000,6132,10071
16,0,3000,6135,10071
30,0,5000,6136,10071
54,0,6000,6173,10071
26,0,6000,6180,10071
16,0,2000,6180,10071
9,0,2000,6195,10071
26,0,4000,6232,10071
46,0,2000,6260,10071
72,0,4000,6289,10071
84,0,5000,6302,10071
50,0,2000,6316,10071
7,0,6000,6323,10071
39,0,4000,6325,10071
89,0,6000,6354,10071
92,0,5000,6386,10071
88,0,3000,6398,10071
67,0,5000,6398,10071
53,0,2000,6409,10071
19,0,5000,6425,10071
86,0,6000,6426,10071
39,0,6000,6454,10071
14,0,5000,6484,10071
10,0,5000,6509,10071
92,0,4000,6515,10071
90,0,2000,6543,10071
77,0,2000,6555,10071
80,0,4000,6566,10071
13,0,2000,6614,10071
27,0,4000,6643,10071
86,0,4000,6660,10071
19,0,5000,6692,10071
23,0,3000,6693,10071
8,0,3000,6735,10071
27,0,4000,6778,10071
48,0,5000,6799,10071
65,0,5000,6805,10071
48,0,6000,6814,10071
80,0,3000,6822,10071
100,0,5000,6877,10071
86,0,2000,6884,10071
97,0,5000,6886,10071
10,0,2000,6900,10071
60,0,6000,6911,10071
22,0,6000,6914,10071
91,0,3000,6971,10071
83,0,4000,6973,10071
41,0,5000,6989,10071
42,0,3000,6993,10071
24,0,6000,7000,10071
80,0,6000,7040,10071
91,0,7000,7045,10071
87,0,5000,7045,10071
44,0,3000,7069,10071
4,0,7000,7111,10071
13,0,5000,7115,10071
21,0,6000,7123,10071
94,0,3000,7133,10071
26,0,3000,7193,10071
83,0,7000,7193,10071
70,0,6000,7197,10071
37,0,4000,7201,10071
67,0,4000,7215,10071
98,0,3000,7246,10071
10,0,3000,7260,10071
28,0,7000,7279,10071
25,0,7000,7292,10071
85,0,4000,7303,10071
7,0,3000,7321,10071
43,0,6000,7367,10071
29,0,4000,7396,10071
48,0,3000,7401,10071
43,0,4000,7403,10071
89,0,5000,7419,10071
81,0,4000,7425,10071
75,0,4000,7428,10071
4,0,6000,7443,10071
66,0,4000,7447,10071
65,0,7000,7448,10071
99,0,5000,7478,10071
85,0,3000,7497,10071
36,0,3000,7512,10071
27,0,5000,7516,10071
29,0,4000,7521,10071
31,0,3000,7581,10071
95,0,3000,7582,10071
16,0,6000,7599,10071
8,0,3000,7627,10071
87,0,7000,7655,10071
39,0,6000,7666,10071
62,0,3000,7680,10071
43,0,4000,7738,10071
92,0,6000,7744,10071
54,0,7000,7766,10071
50,0,4000,7797,10071
85,0,3000,7804,10071
12,0,3000,7808,10071
18,0,5000,7876,10071
47,0,6000,7879,10071
68,0,3000,7957,10071
84,0,4000,7967,10071
36,0,5000,7986,10071
81,0,7000,7993,10071
52,0,8000,8029,10071
54,0,4000,8034,10071
74,0,5000,8038,10071
66,0,5000,8056,10071
53,0,4000,8131,10071
48,0,8000,8138,10071
29,0,7000,8155,10071
42,0,6000,8164,10071
43,0,5000,8221,10071
22,0,8000,8237,10071
17,0,7000,8254,10071
36,0,7000,8267,10071
30,0,8000,8301,10071
99,0,8000,8319,10071
93,0,5000,8343,10071
61,0,5000,8399,10071
59,0,4000,8410,10071
89,0,8000,8419,10071
50,0,6000,8436,10071
42,0,7000,8462,10071
50,0,6000,8495,10071
41,0,8000,8498,10071
74,0,7000,8540,10071
76,0,8000,8623,10071
76,0,8000,8716,10071
69,0,7000,8731,10071
47,0,5000,8754,10071
52,0,7000,8760,10071
95,0,5000,8775,10071
85,0,6000,8803,10071
55,0,6000,8881,10071
46,0,7000,8885,10071
84,0,4000,8892,10071
20,0,7000,8911,10071
92,0,6000,8932,10071
92,0,5000,8937,10071
72,0,8000,8940,10071
13,0,7000,8941,10071
27,0,7000,8975,10071
13,0,7000,8982,10071
7,0,5000,9007,10071
8,0,9000,9053,10071
12,0,7000,9062,10071
1,0,8000,9081,10071
12,0,6000,9092,10071
35,0,9000,9148,10071
82,0,7000,9190,10071
27,0,9000,9200,10071
73,0,8000,9226,10071
24,0,6000,9233,10071
66,0,7000,9236,10071
55,0,6000,9251,10071
14,0,8000,9303,10071
76,0,9000,9306,10071
95,0,5000,9306,10071
63,0,7000,9331,10071
94,0,6000,9338,10071
82,0,6000,9408,10071
97,0,5000,9425,10071
51,0,5000,9438,10071
14,0,6000,9471,10071
32,0,7000,9489,10071
64,0,9000,9530,10071
58,0,5000,9570,10071
59,0,5000,9597,10071
85,0,8000,9618,10071
17,0,7000,9622,10071
