key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,186850
89528679,1,5500,6569,186850
4312958,1,6500,6693,186850
51133312,1,6000,7942,186850
22726351,1,2500,9277,186850
36488048,1,3500,9923,186850
67549101,1,7000,10743,186850
95290079,1,1500,11554,186850
4312958,1,7000,11632,186850
75282642,1,3500,14040,186850
31412746,1,6000,14586,186850
58169160,1,8000,15926,186850
91962132,1,4000,16202,186850
67959054,1,1000,16346,186850
7149962,1,7500,17563,186850
99027874,1,9500,18723,186850
59956325,1,8500,20608,186850
80685420,1,9500,21247,186850
7544903,1,3500,21428,186850
88354479,1,6000,22993,186850
21559768,1,3500,24349,186850
31412746,1,5500,25537,186850
32464878,1,9500,25901,186850
32747133,1,5000,27916,186850
97472415,1,7000,28314,186850
27613627,1,5500,29237,186850
3330322,1,4000,29729,186850
462432,1,6500,29870,186850
65282171,1,4500,30817,186850
43581846,1,7000,32145,186850
85360088,1,10000,33361,186850
51133312,1,7000,34848,186850
25804512,1,2500,36374,186850
79093151,1,3000,37159,186850
40639323,1,4000,39569,186850
94713929,1,6000,41658,186850
19819569,1,1000,41889,186850
4312958,1,7000,44007,186850
95290079,1,1500,45149,186850
53520052,1,4500,46324,186850
67075263,1,8500,46470,186850
45023542,1,8500,46835,186850
19819569,1,1500,47001,186850
44594109,1,3500,47671,186850
50330067,1,7000,47873,186850
86308065,1,3000,50470,186850
85360088,1,9000,51353,186850
62178153,1,6000,52714,186850
91962132,1,4000,53759,186850
92044895,1,8500,53782,186850
45585267,1,2000,55343,186850
73418408,1,1500,55744,186850
34262661,1,1000,56031,186850
95290079,1,1500,56302,186850
58169160,1,8500,56605,186850
72523281,1,2500,56658,186850
12476853,1,9000,57401,186850
50330067,1,7000,58695,186850
25737248,1,9000,58994,186850
28425641,1,500,59234,186850
83752923,1,7000,59478,186850
73418408,1,1500,61055,186850
14838691,1,4000,61538,186850
68817033,1,2000,61641,186850
28425641,1,500,62425,186850
15079656,1,8500,63418,186850
62524424,1,4500,65169,186850
17718341,1,4000,65268,186850
79093151,1,500,66031,186850
85360088,1,10000,67099,186850
71332311,1,5000,69162,186850
85420429,1,9500,70334,186850
32967234,1,9000,70474,186850
57349059,1,6000,71237,186850
28425641,1,500,72459,186850
18004662,1,7000,72574,186850
85360088,1,10000,74909,186850
53520052,1,5500,77565,186850
34262661,1,1000,78268,186850
17668543,1,9000,83461,186850
7278441,1,2000,83808,186850
95290079,1,1500,84475,186850
42568529,1,7500,85707,186850
31133703,1,6000,87294,186850
23374822,1,2500,89867,186850
42568529,1,7500,90088,186850
66489138,1,500,91342,186850
44594109,1,3500,91556,186850
5956451,1,3500,91625,186850
294203,1,8000,91748,186850
29386080,1,6000,92157,186850
44594109,1,500,92608,186850
35944328,1,9500,94905,186850
85360088,1,10000,96384,186850
53520052,1,5000,97235,186850
11723396,1,6500,98557,186850
