key,value,eventTime,arrivalTime,processedTime
77,46,500,794,10045
1,844,500,810,10045
82,32,500,828,10045
63,4,500,860,10045
100,354,500,955,10045
60,38,500,961,10045
1,149,500,1019,10045
61,198,500,1072,10045
56,884,1000,1077,10045
21,319,1000,1205,10045
27,377,500,1242,10045
79,76,1000,1276,10045
3,510,500,1284,10045
2,425,500,1339,10045
58,80,1000,1387,10045
91,22,1500,1524,10045
51,949,1000,1549,10045
72,13,1500,1551,10045
42,11,1000,1553,10045
13,112,1000,1614,10045
56,649,1000,1626,10045
5,399,500,1643,10045
78,1,1000,1646,10045
1,825,1500,1719,10045
54,12,1000,1721,10045
2,847,1500,1728,10045
12,121,1500,1772,10045
77,386,1500,1775,10045
31,329,500,1791,10045
1,252,1000,1793,10045
23,22,1500,1798,10045
82,104,1000,1802,10045
4,369,500,1882,10045
41,160,1500,1915,10045
39,233,1000,1971,10045
8,198,1500,1995,10045
44,757,1000,2008,10045
17,42,500,2027,10045
56,404,1500,2068,10045
23,1,1000,2175,10045
12,124,500,2193,10045
82,346,2000,2267,10045
1,408,2000,2299,10045
47,243,1500,2308,10045
24,150,1500,2360,10045
33,49,2000,2410,10045
40,399,500,2418,10045
7,590,500,2423,10045
6,189,1000,2490,10045
45,486,1000,2490,10045
98,703,1000,2526,10045
41,114,2500,2534,10045
15,606,500,2556,10045
19,925,1000,2636,10045
8,435,1500,2667,10045
17,779,2500,2670,10045
22,175,1000,2730,10045
26,75,500,2758,10045
3,146,2500,2771,10045
74,6,1500,2786,10045
1,509,1000,2794,10045
8,812,2000,2824,10045
21,823,500,2867,10045
9,2,500,2888,10045
22,323,2000,2903,10045
78,203,500,2907,10045
14,359,500,2925,10045
22,50,2500,2937,10045
1,15,1500,2996,10045
3,137,0,3012,10045
75,51,2000,3058,10045
2,912,500,3105,10045
15,221,500,3117,10045
51,817,1000,3123,10045
11,18,500,3139,10045
51,558,2500,3142,10045
54,39,3000,3171,10045
23,157,1000,3186,10045
48,14,2500,3203,10045
31,320,1000,3225,10045
1,364,1500,3226,10045
35,854,2500,3231,10045
11,19,3000,3238,10045
31,1,2500,3249,10045
1,282,500,3254,10045
16,251,1500,3277,10045
98,992,2500,3279,10045
11,541,2000,3309,10045
60,119,1500,3327,10045
14,221,2500,3342,10045
13,87,2000,3345,10045
32,543,2000,3364,10045
10,282,1500,3369,10045
1,189,1500,3380,10045
21,387,1500,3401,10045
36,56,1500,3413,10045
2,734,1500,3427,10045
3,107,1000,3444,10045
27,251,2000,3490,10045
5,147,2000,3506,10045
24,21,1500,3508,10045
83,1,2500,3514,10045
5,205,3500,3533,10045
53,180,2500,3540,10045
85,143,2000,3553,10045
98,150,3500,3553,10045
39,419,2000,3557,10045
34,6,1000,3566,10045
68,30,2500,3571,10045
20,171,500,3578,10045
12,672,3500,3590,10045
28,14,1000,3590,10045
7,782,3500,3605,10045
24,257,2500,3616,10045
75,369,500,3654,10045
40,498,1500,3672,10045
63,44,1500,3681,10045
90,379,2500,3697,10045
53,318,3500,3721,10045
81,496,2000,3724,10045
2,176,3000,3725,10045
2,646,500,3729,10045
7,999,3000,3756,10045
46,42,500,3756,10045
96,80,3000,3768,10045
7,159,500,3782,10045
29,89,500,3783,10045
85,238,3000,3785,10045
76,66,1500,3789,10045
50,988,1000,3790,10045
6,533,1500,3817,10045
3,779,3000,3837,10045
18,493,2000,3852,10045
2,285,1000,3881,10045
21,973,3000,3914,10045
20,190,2000,3926,10045
1,739,1000,3930,10045
47,538,3000,3932,10045
18,1,2500,3937,10045
20,338,500,3938,10045
77,404,3500,3941,10045
7,430,3500,3941,10045
5,166,2000,3953,10045
35,2,500,3956,10045
2,83,2500,3963,10045
54,176,500,3983,10045
48,819,1500,3984,10045
13,28,1500,4010,10045
49,138,1500,4042,10045
86,38,3500,4049,10045
99,382,4000,4062,10045
38,397,500,4070,10045
34,219,500,4100,10045
19,180,3000,4121,10045
4,961,4000,4129,10045
23,617,2000,4140,10045
23,29,1500,4159,10045
36,42,2000,4177,10045
96,958,4000,4178,10045
13,64,3000,4184,10045
14,37,1500,4191,10045
59,126,1000,4201,10045
30,352,1000,4204,10045
75,276,3000,4207,10045
45,300,2500,4210,10045
1,196,4000,4249,10045
28,50,4000,4288,10045
67,599,2000,4289,10045
9,228,1500,4300,10045
63,256,3000,4302,10045
16,938,4000,4307,10045
38,84,2000,4308,10045
22,326,2000,4309,10045
85,7,1000,4313,10045
81,413,2500,4319,10045
4,804,1000,4370,10045
3,380,2000,4398,10045
5,817,3500,4399,10045
18,838,3500,4422,10045
4,354,2000,4428,10045
1,371,3000,4460,10045
60,130,2500,4489,10045
3,740,1500,4490,10045
3,108,1500,4505,10045
3,795,1000,4509,10045
9,81,500,4550,10045
30,64,2000,4559,10045
63,741,2500,4561,10045
21,109,500,4581,10045
1,207,1000,4601,10045
8,331,1500,4609,10045
25,397,1500,4629,10045
11,954,4500,4632,10045
7,442,1000,4661,10045
13,118,3500,4682,10045
60,533,3500,4683,10045
8,112,500,4694,10045
14,78,2500,4707,10045
1,62,3500,4707,10045
2,277,2000,4709,10045
47,325,4500,4710,10045
50,430,1500,4715,10045
21,100,2500,4715,10045
5,640,2000,4728,10045
16,429,1500,4729,10045
5,118,3000,4734,10045
50,22,3500,4759,10045
16,699,3000,4771,10045
15,166,2000,4790,10045
92,3,1000,4799,10045
24,138,500,4802,10045
6,253,4500,4804,10045
19,68,2500,4843,10045
32,295,1000,4874,10045
86,198,500,4884,10045
19,20,2000,4894,10045
88,148,4000,4943,10045
38,22,1000,4962,10045
13,288,2000,4976,10045
36,312,4500,5003,10045
6,131,500,5005,10045
20,43,1000,5006,10045
22,1,3500,5012,10045
65,314,4500,5016,10045
22,728,2000,5033,10045
2,636,4500,5034,10045
6,163,1500,5048,10045
25,503,2500,5052,10045
2,14,500,5055,10045
29,400,1000,5059,10045
1,60,500,5067,10045
23,607,2000,5067,10045
25,42,2000,5071,10045
12,107,3000,5087,10045
8,243,4500,5091,10045
11,882,4500,5092,10045
8,138,500,5094,10045
10,625,500,5106,10045
25,842,5000,5115,10045
1,286,2500,5164,10045
40,169,4500,5168,10045
21,170,4500,5183,10045
21,60,3500,5187,10045
53,59,4000,5190,10045
98,129,3000,5192,10045
14,931,4000,5205,10045
5,62,3000,5216,10045
5,28,3500,5217,10045
60,745,500,5221,10045
46,57,4000,5234,10045
29,73,4000,5243,10045
8,743,1000,5249,10045
15,221,4000,5263,10045
4,283,3000,5273,10045
52,378,4500,5281,10045
21,12,3000,5282,10045
3,432,2500,5299,10045
22,840,4000,5300,10045
21,671,2000,5302,10045
42,912,5000,5321,10045
21,56,4500,5321,10045
42,160,1500,5324,10045
45,485,3000,5336,10045
43,113,1000,5352,10045
47,576,2500,5356,10045
6,146,1500,5393,10045
5,416,4000,5398,10045
1,255,3000,5416,10045
32,260,2500,5419,10045
7,154,4000,5421,10045
88,276,2000,5434,10045
5,153,2000,5442,10045
60,988,4500,5456,10045
11,801,5000,5462,10045
32,207,4500,5466,10045
18,271,3500,5496,10045
27,479,5500,5506,10045
48,1,3000,5515,10045
99,692,3500,5520,10045
1,662,1500,5524,10045
6,98,5000,5531,10045
14,55,2000,5532,10045
4,715,4500,5547,10045
1,107,1000,5557,10045
27,635,4500,5589,10045
12,877,4500,5594,10045
3,5,5500,5601,10045
2,348,5000,5606,10045
18,15,5000,5611,10045
1,747,5500,5619,10045
9,723,5000,5626,10045
1,396,4000,5632,10045
3,630,5000,5638,10045
9,109,2000,5641,10045
30,206,4000,5652,10045
2,191,4500,5662,10045
91,504,4500,5679,10045
78,359,4000,5689,10045
10,630,4500,5689,10045
47,16,4000,5691,10045
65,169,3000,5723,10045
18,242,4500,5728,10045
43,577,3500,5741,10045
42,938,1500,5750,10045
8,100,4000,5772,10045
1,187,1000,5798,10045
3,584,3500,5812,10045
58,271,1000,5824,10045
33,153,1500,5841,10045
46,90,3500,5847,10045
25,1,5500,5861,10045
51,672,3500,5870,10045
38,507,2500,5879,10045
3,178,1000,5880,10045
7,81,2500,5887,10045
9,37,2500,5887,10045
97,211,3500,5917,10045
16,597,3000,5917,10045
32,62,2000,5920,10045
89,35,3000,5923,10045
93,922,1000,5933,10045
8,678,2000,5949,10045
29,974,4500,5949,10045
44,725,4500,5970,10045
29,91,4500,5978,10045
5,834,1000,5995,10045
53,67,1500,6002,10045
25,740,1500,6004,10045
23,328,6000,6010,10045
2,131,2500,6031,10045
3,894,4000,6033,10045
95,125,6000,6043,10045
14,365,2500,6043,10045
92,5,4500,6076,10045
16,130,3500,6079,10045
43,550,6000,6085,10045
64,479,1500,6097,10045
2,414,3000,6106,10045
27,5,5500,6141,10045
74,32,1500,6151,10045
42,373,3500,6165,10045
52,440,4500,6174,10045
57,379,6000,6179,10045
10,153,5500,6202,10045
7,123,2500,6203,10045
39,32,5500,6203,10045
11,339,2000,6208,10045
79,349,3000,6221,10045
49,929,4500,6232,10045
5,774,6000,6234,10045
27,254,2000,6242,10045
18,339,3000,6250,10045
5,464,5500,6317,10045
20,111,6000,6327,10045
55,55,5000,6337,10045
15,106,5000,6347,10045
22,401,2500,6350,10045
48,42,2000,6355,10045
4,682,2500,6357,10045
38,59,2000,6370,10045
64,847,5500,6382,10045
16,88,2000,6403,10045
7,29,6000,6407,10045
46,236,5000,6408,10045
63,531,3000,6410,10045
20,449,2000,6415,10045
63,847,3500,6420,10045
22,62,6000,6431,10045
31,873,5000,6458,10045
18,261,6000,6479,10045
4,232,6000,6482,10045
57,459,2500,6496,10045
87,12,6500,6501,10045
45,2,5000,6506,10045
93,218,4500,6519,10045
16,415,4000,6530,10045
61,272,5500,6531,10045
35,223,6000,6534,10045
24,889,4000,6555,10045
76,726,3500,6564,10045
35,522,6000,6576,10045
39,493,3500,6601,10045
1,431,2000,6615,10045
24,384,6500,6617,10045
10,333,3000,6621,10045
91,137,2500,6623,10045
59,848,3500,6632,10045
65,108,3000,6634,10045
2,114,4000,6636,10045
41,3,4000,6654,10045
23,95,5500,6660,10045
20,345,5000,6664,10045
46,21,4500,6673,10045
72,948,3000,6678,10045
