key,value,eventTime,arrivalTime,processedTime
77,46,500,794,10070
1,844,500,810,10070
82,32,500,828,10070
63,4,500,860,10070
100,354,500,955,10070
60,38,500,961,10070
1,149,500,1019,10070
61,198,500,1072,10070
56,884,1000,1077,10070
21,319,1000,1205,10070
27,377,500,1242,10070
79,76,1000,1276,10070
3,510,500,1284,10070
2,425,500,1339,10070
58,80,1000,1387,10070
91,22,1500,1524,10070
51,949,1000,1549,10070
72,13,1500,1551,10070
42,11,1000,1553,10070
13,112,1000,1614,10070
56,649,1000,1626,10070
5,399,500,1643,10070
78,1,1000,1646,10070
1,825,1500,1719,10070
54,12,1000,1721,10070
2,847,1500,1728,10070
12,121,1500,1772,10070
77,386,1500,1775,10070
31,329,500,1791,10070
1,252,1000,1793,10070
23,22,1500,1798,10070
82,104,1000,1802,10070
4,369,500,1882,10070
41,160,1500,1915,10070
39,233,1000,1971,10070
8,198,1500,1995,10070
44,757,1000,2008,10070
17,42,500,2027,10070
56,404,1500,2068,10070
23,1,1000,2175,10070
12,124,500,2193,10070
82,346,2000,2267,10070
1,408,2000,2299,10070
47,243,1500,2308,10070
24,150,1500,2360,10070
33,49,2000,2410,10070
40,399,500,2418,10070
7,590,500,2423,10070
6,189,1000,2490,10070
45,486,1000,2490,10070
98,703,1000,2526,10070
41,114,2500,2534,10070
15,606,500,2556,10070
19,925,1000,2636,10070
8,435,1500,2667,10070
17,779,2500,2670,10070
22,175,1000,2730,10070
26,75,500,2758,10070
3,146,2500,2771,10070
74,6,1500,2786,10070
1,509,1000,2794,10070
8,812,2000,2824,10070
21,823,500,2867,10070
9,2,500,2888,10070
22,323,2000,2903,10070
78,203,500,2907,10070
14,359,500,2925,10070
22,50,2500,2937,10070
1,15,1500,2996,10070
3,137,0,3012,10070
75,51,2000,3058,10070
2,912,500,3105,10070
15,221,500,3117,10070
51,817,1000,3123,10070
11,18,500,3139,10070
51,558,2500,3142,10070
54,39,3000,3171,10070
23,157,1000,3186,10070
48,14,2500,3203,10070
31,320,1000,3225,10070
1,364,1500,3226,10070
35,854,2500,3231,10070
11,19,3000,3238,10070
31,1,2500,3249,10070
1,282,500,3254,10070
16,251,1500,3277,10070
98,992,2500,3279,10070
11,541,2000,3309,10070
60,119,1500,3327,10070
14,221,2500,3342,10070
13,87,2000,3345,10070
32,543,2000,3364,10070
10,282,1500,3369,10070
1,189,1500,3380,10070
21,387,1500,3401,10070
36,56,1500,3413,10070
2,734,1500,3427,10070
3,107,1000,3444,10070
27,251,2000,3490,10070
5,147,2000,3506,10070
24,21,1500,3508,10070
83,1,2500,3514,10070
5,205,3500,3533,10070
53,180,2500,3540,10070
85,143,2000,3553,10070
98,150,3500,3553,10070
39,419,2000,3557,10070
34,6,1000,3566,10070
68,30,2500,3571,10070
20,171,500,3578,10070
12,672,3500,3590,10070
28,14,1000,3590,10070
7,782,3500,3605,10070
24,257,2500,3616,10070
75,369,500,3654,10070
40,498,1500,3672,10070
63,44,1500,3681,10070
90,379,2500,3697,10070
53,318,3500,3721,10070
81,496,2000,3724,10070
2,176,3000,3725,10070
2,646,500,3729,10070
7,999,3000,3756,10070
46,42,500,3756,10070
96,80,3000,3768,10070
7,159,500,3782,10070
29,89,500,3783,10070
85,238,3000,3785,10070
76,66,1500,3789,10070
50,988,1000,3790,10070
6,533,1500,3817,10070
3,779,3000,3837,10070
18,493,2000,3852,10070
2,285,1000,3881,10070
21,973,3000,3914,10070
20,190,2000,3926,10070
1,739,1000,3930,10070
47,538,3000,3932,10070
18,1,2500,3937,10070
20,338,500,3938,10070
77,404,3500,3941,10070
7,430,3500,3941,10070
5,166,2000,3953,10070
35,2,500,3956,10070
2,83,2500,3963,10070
54,176,500,3983,10070
48,819,1500,3984,10070
13,28,1500,4010,10070
49,138,1500,4042,10070
86,38,3500,4049,10070
99,382,4000,4062,10070
38,397,500,4070,10070
34,219,500,4100,10070
19,180,3000,4121,10070
4,961,4000,4129,10070
23,617,2000,4140,10070
23,29,1500,4159,10070
36,42,2000,4177,10070
96,958,4000,4178,10070
13,64,3000,4184,10070
14,37,1500,4191,10070
59,126,1000,4201,10070
30,352,1000,4204,10070
75,276,3000,4207,10070
45,300,2500,4210,10070
1,196,4000,4249,10070
28,50,4000,4288,10070
67,599,2000,4289,10070
9,228,1500,4300,10070
63,256,3000,4302,10070
16,938,4000,4307,10070
38,84,2000,4308,10070
22,326,2000,4309,10070
85,7,1000,4313,10070
81,413,2500,4319,10070
4,804,1000,4370,10070
3,380,2000,4398,10070
5,817,3500,4399,10070
18,838,3500,4422,10070
4,354,2000,4428,10070
1,371,3000,4460,10070
60,130,2500,4489,10070
3,740,1500,4490,10070
3,108,1500,4505,10070
3,795,1000,4509,10070
9,81,500,4550,10070
30,64,2000,4559,10070
63,741,2500,4561,10070
21,109,500,4581,10070
1,207,1000,4601,10070
8,331,1500,4609,10070
25,397,1500,4629,10070
11,954,4500,4632,10070
7,442,1000,4661,10070
13,118,3500,4682,10070
60,533,3500,4683,10070
8,112,500,4694,10070
14,78,2500,4707,10070
1,62,3500,4707,10070
2,277,2000,4709,10070
47,325,4500,4710,10070
50,430,1500,4715,10070
21,100,2500,4715,10070
5,640,2000,4728,10070
16,429,1500,4729,10070
5,118,3000,4734,10070
50,22,3500,4759,10070
16,699,3000,4771,10070
15,166,2000,4790,10070
92,3,1000,4799,10070
24,138,500,4802,10070
6,253,4500,4804,10070
19,68,2500,4843,10070
32,295,1000,4874,10070
86,198,500,4884,10070
19,20,2000,4894,10070
88,148,4000,4943,10070
38,22,1000,4962,10070
13,288,2000,4976,10070
36,312,4500,5003,10070
6,131,500,5005,10070
20,43,1000,5006,10070
22,1,3500,5012,10070
65,314,4500,5016,10070
22,728,2000,5033,10070
2,636,4500,5034,10070
6,163,1500,5048,10070
25,503,2500,5052,10070
2,14,500,5055,10070
29,400,1000,5059,10070
1,60,500,5067,10070
23,607,2000,5067,10070
25,42,2000,5071,10070
12,107,3000,5087,10070
8,243,4500,5091,10070
11,882,4500,5092,10070
8,138,500,5094,10070
10,625,500,5106,10070
25,842,5000,5115,10070
1,286,2500,5164,10070
40,169,4500,5168,10070
21,170,4500,5183,10070
21,60,3500,5187,10070
53,59,4000,5190,10070
98,129,3000,5192,10070
14,931,4000,5205,10070
5,62,3000,5216,10070
5,28,3500,5217,10070
60,745,500,5221,10070
46,57,4000,5234,10070
29,73,4000,5243,10070
8,743,1000,5249,10070
15,221,4000,5263,10070
4,283,3000,5273,10070
52,378,4500,5281,10070
21,12,3000,5282,10070
3,432,2500,5299,10070
22,840,4000,5300,10070
21,671,2000,5302,10070
42,912,5000,5321,10070
21,56,4500,5321,10070
42,160,1500,5324,10070
45,485,3000,5336,10070
43,113,1000,5352,10070
47,576,2500,5356,10070
6,146,1500,5393,10070
5,416,4000,5398,10070
1,255,3000,5416,10070
32,260,2500,5419,10070
7,154,4000,5421,10070
88,276,2000,5434,10070
5,153,2000,5442,10070
60,988,4500,5456,10070
11,801,5000,5462,10070
32,207,4500,5466,10070
18,271,3500,5496,10070
27,479,5500,5506,10070
48,1,3000,5515,10070
99,692,3500,5520,10070
1,662,1500,5524,10070
6,98,5000,5531,10070
14,55,2000,5532,10070
4,715,4500,5547,10070
1,107,1000,5557,10070
27,635,4500,5589,10070
12,877,4500,5594,10070
3,5,5500,5601,10070
2,348,5000,5606,10070
18,15,5000,5611,10070
1,747,5500,5619,10070
9,723,5000,5626,10070
1,396,4000,5632,10070
3,630,5000,5638,10070
9,109,2000,5641,10070
30,206,4000,5652,10070
2,191,4500,5662,10070
91,504,4500,5679,10070
78,359,4000,5689,10070
10,630,4500,5689,10070
47,16,4000,5691,10070
65,169,3000,5723,10070
18,242,4500,5728,10070
43,577,3500,5741,10070
42,938,1500,5750,10070
8,100,4000,5772,10070
1,187,1000,5798,10070
3,584,3500,5812,10070
58,271,1000,5824,10070
33,153,1500,5841,10070
46,90,3500,5847,10070
25,1,5500,5861,10070
51,672,3500,5870,10070
38,507,2500,5879,10070
3,178,1000,5880,10070
7,81,2500,5887,10070
9,37,2500,5887,10070
97,211,3500,5917,10070
16,597,3000,5917,10070
32,62,2000,5920,10070
89,35,3000,5923,10070
93,922,1000,5933,10070
8,678,2000,5949,10070
29,974,4500,5949,10070
44,725,4500,5970,10070
29,91,4500,5978,10070
5,834,1000,5995,10070
53,67,1500,6002,10070
25,740,1500,6004,10070
23,328,6000,6010,10070
2,131,2500,6031,10070
3,894,4000,6033,10070
95,125,6000,6043,10070
14,365,2500,6043,10070
92,5,4500,6076,10070
16,130,3500,6079,10070
43,550,6000,6085,10070
64,479,1500,6097,10070
2,414,3000,6106,10070
27,5,5500,6141,10070
74,32,1500,6151,10070
42,373,3500,6165,10070
