key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8045
28425641,1,500,810,8045
79093151,1,500,828,8045
28425641,1,500,860,8045
66489138,1,500,955,8045
44594109,1,500,961,8045
99970880,1,500,1019,8045
87926431,1,500,1072,8045
67959054,1,1000,1077,8045
19819569,1,1000,1205,8045
28425641,1,500,1242,8045
34262661,1,1000,1276,8045
86971226,1,500,1284,8045
10718755,1,500,1339,8045
34262661,1,1000,1387,8045
19819569,1,1500,1524,8045
32747133,1,1000,1549,8045
95290079,1,1500,1551,8045
31895428,1,1000,1553,8045
19819569,1,1000,1614,8045
4448187,1,1000,1626,8045
28425641,1,500,1643,8045
19819569,1,1000,1646,8045
95290079,1,1500,1719,8045
67959054,1,1000,1721,8045
19819569,1,1500,1728,8045
73418408,1,1500,1772,8045
95290079,1,1500,1775,8045
71725719,1,500,1791,8045
63804775,1,1000,1793,8045
73418408,1,1500,1798,8045
89636884,1,1000,1802,8045
87926431,1,500,1882,8045
95290079,1,1500,1915,8045
19819569,1,1000,1971,8045
19819569,1,1500,1995,8045
19819569,1,1000,2008,8045
84484364,1,500,2027,8045
19819569,1,1500,2068,8045
99048844,1,1000,2175,8045
79093151,1,500,2193,8045
45585267,1,2000,2267,8045
68817033,1,2000,2299,8045
73418408,1,1500,2308,8045
58357722,1,1500,2360,8045
7278441,1,2000,2410,8045
28425641,1,500,2418,8045
21863909,1,500,2423,8045
1296214,1,1000,2490,8045
19819569,1,1000,2490,8045
93776043,1,1000,2526,8045
22726351,1,2500,2534,8045
28425641,1,500,2556,8045
32227697,1,1000,2636,8045
95290079,1,1500,2667,8045
25804512,1,2500,2670,8045
93776043,1,1000,2730,8045
82758559,1,500,2758,8045
72523281,1,2500,2771,8045
95290079,1,1500,2786,8045
19819569,1,1000,2794,8045
96673993,1,2000,2824,8045
79093151,1,500,2867,8045
28425641,1,500,2888,8045
77221734,1,2000,2903,8045
28425641,1,500,2907,8045
28425641,1,500,2925,8045
23374822,1,2500,2937,8045
77589042,1,1500,2996,8045
51209364,1,0,3012,8045
25804512,1,2000,3058,8045
28425641,1,500,3105,8045
28425641,1,500,3117,8045
19819569,1,1000,3123,8045
28425641,1,500,3139,8045
25804512,1,2500,3142,8045
79093151,1,3000,3171,8045
19819569,1,1000,3186,8045
72523281,1,2500,3203,8045
32412154,1,1000,3225,8045
95290079,1,1500,3226,8045
32922355,1,2500,3231,8045
86308065,1,3000,3238,8045
22726351,1,2500,3249,8045
28425641,1,500,3254,8045
19819569,1,1500,3277,8045
22726351,1,2500,3279,8045
30003784,1,2000,3309,8045
58357722,1,1500,3327,8045
22726351,1,2500,3342,8045
11723396,1,2000,3345,8045
16133749,1,2000,3364,8045
58357722,1,1500,3369,8045
19819569,1,1500,3380,8045
95290079,1,1500,3401,8045
43581846,1,1500,3413,8045
19819569,1,1500,3427,8045
