key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6898
28425641,1,500,810,6898
79093151,1,500,828,6898
28425641,1,500,860,6898
66489138,1,500,955,6898
44594109,1,500,961,6898
99970880,1,500,1019,6898
87926431,1,500,1072,6898
67959054,1,1000,1077,6898
19819569,1,1000,1205,6898
28425641,1,500,1242,6898
34262661,1,1000,1276,6898
86971226,1,500,1284,6898
10718755,1,500,1339,6898
34262661,1,1000,1387,6898
19819569,1,1500,1524,6898
32747133,1,1000,1549,6898
95290079,1,1500,1551,6898
31895428,1,1000,1553,6898
19819569,1,1000,1614,6898
4448187,1,1000,1626,6898
28425641,1,500,1643,6898
19819569,1,1000,1646,6898
95290079,1,1500,1719,6898
67959054,1,1000,1721,6898
19819569,1,1500,1728,6898
73418408,1,1500,1772,6898
95290079,1,1500,1775,6898
71725719,1,500,1791,6898
63804775,1,1000,1793,6898
73418408,1,1500,1798,6898
89636884,1,1000,1802,6898
87926431,1,500,1882,6898
95290079,1,1500,1915,6898
19819569,1,1000,1971,6898
19819569,1,1500,1995,6898
19819569,1,1000,2008,6898
84484364,1,500,2027,6898
19819569,1,1500,2068,6898
99048844,1,1000,2175,6898
79093151,1,500,2193,6898
45585267,1,2000,2267,6898
68817033,1,2000,2299,6898
73418408,1,1500,2308,6898
58357722,1,1500,2360,6898
7278441,1,2000,2410,6898
28425641,1,500,2418,6898
21863909,1,500,2423,6898
1296214,1,1000,2490,6898
19819569,1,1000,2490,6898
93776043,1,1000,2526,6898
22726351,1,2500,2534,6898
28425641,1,500,2556,6898
32227697,1,1000,2636,6898
95290079,1,1500,2667,6898
25804512,1,2500,2670,6898
93776043,1,1000,2730,6898
82758559,1,500,2758,6898
72523281,1,2500,2771,6898
95290079,1,1500,2786,6898
19819569,1,1000,2794,6898
96673993,1,2000,2824,6898
79093151,1,500,2867,6898
28425641,1,500,2888,6898
77221734,1,2000,2903,6898
28425641,1,500,2907,6898
28425641,1,500,2925,6898
23374822,1,2500,2937,6898
77589042,1,1500,2996,6898
51209364,1,0,3012,6898
25804512,1,2000,3058,6898
28425641,1,500,3105,6898
28425641,1,500,3117,6898
19819569,1,1000,3123,6898
28425641,1,500,3139,6898
25804512,1,2500,3142,6898
79093151,1,3000,3171,6898
19819569,1,1000,3186,6898
72523281,1,2500,3203,6898
32412154,1,1000,3225,6898
95290079,1,1500,3226,6898
32922355,1,2500,3231,6898
86308065,1,3000,3238,6898
22726351,1,2500,3249,6898
28425641,1,500,3254,6898
19819569,1,1500,3277,6898
22726351,1,2500,3279,6898
30003784,1,2000,3309,6898
58357722,1,1500,3327,6898
22726351,1,2500,3342,6898
11723396,1,2000,3345,6898
16133749,1,2000,3364,6898
58357722,1,1500,3369,6898
19819569,1,1500,3380,6898
95290079,1,1500,3401,6898
43581846,1,1500,3413,6898
19819569,1,1500,3427,6898
33071850,1,1000,3444,6898
6456186,1,2000,3490,6898
6456186,1,2000,3506,6898
56511357,1,1500,3508,6898
85360088,1,2500,3514,6898
36488048,1,3500,3533,6898
91599990,1,2500,3540,6898
36374194,1,2000,3553,6898
75282642,1,3500,3553,6898
5023913,1,2000,3557,6898
32412154,1,1000,3566,6898
66538156,1,2500,3571,6898
79093151,1,500,3578,6898
7544903,1,3500,3590,6898
31895428,1,1000,3590,6898
21559768,1,3500,3605,6898
4853279,1,2500,3616,6898
87926431,1,500,3654,6898
19819569,1,1500,3672,6898
58357722,1,1500,3681,6898
99027874,1,2500,3697,6898
44594109,1,3500,3721,6898
25737248,1,2000,3724,6898
43990469,1,3000,3725,6898
51209364,1,500,3729,6898
83488764,1,3000,3756,6898
28425641,1,500,3756,6898
83488764,1,3000,3768,6898
84484364,1,500,3782,6898
5956451,1,500,3783,6898
86308065,1,3000,3785,6898
19819569,1,1500,3789,6898
59066148,1,1000,3790,6898
19819569,1,1500,3817,6898
81783800,1,3000,3837,6898
30003784,1,2000,3852,6898
33071850,1,1000,3881,6898
83488764,1,3000,3914,6898
8345360,1,2000,3926,6898
33071850,1,1000,3930,6898
22701764,1,3000,3932,6898
2673143,1,2500,3937,6898
28425641,1,500,3938,6898
44594109,1,3500,3941,6898
5956451,1,3500,3941,6898
91599990,1,2000,3953,6898
87926431,1,500,3956,6898
72523281,1,2500,3963,6898
28425641,1,500,3983,6898
95290079,1,1500,3984,6898
95290079,1,1500,4010,6898
19819569,1,1500,4042,6898
86308065,1,3500,4049,6898
91962132,1,4000,4062,6898
51209364,1,500,4070,6898
28425641,1,500,4100,6898
83488764,1,3000,4121,6898
3330322,1,4000,4129,6898
16133749,1,2000,4140,6898
98997765,1,1500,4159,6898
18591930,1,2000,4177,6898
40639323,1,4000,4178,6898
44594109,1,3000,4184,6898
95290079,1,1500,4191,6898
19819569,1,1000,4201,6898
93776043,1,1000,4204,6898
83488764,1,3000,4207,6898
72523281,1,2500,4210,6898
91962132,1,4000,4249,6898
14838691,1,4000,4288,6898
58169160,1,2000,4289,6898
19819569,1,1500,4300,6898
7544903,1,3000,4302,6898
17718341,1,4000,4307,6898
85420429,1,2000,4308,6898
18591930,1,2000,4309,6898
4448187,1,1000,4313,6898
80694968,1,2500,4319,6898
68486918,1,1000,4370,6898
11723396,1,2000,4398,6898
75282642,1,3500,4399,6898
44594109,1,3500,4422,6898
7278441,1,2000,4428,6898
22701764,1,3000,4460,6898
22726351,1,2500,4489,6898
58357722,1,1500,4490,6898
95290079,1,1500,4505,6898
19819569,1,1000,4509,6898
28425641,1,500,4550,6898
31508574,1,2000,4559,6898
25804512,1,2500,4561,6898
28425641,1,500,4581,6898
53520052,1,1000,4601,6898
58357722,1,1500,4609,6898
70395304,1,1500,4629,6898
65282171,1,4500,4632,6898
93776043,1,1000,4661,6898
36488048,1,3500,4682,6898
36488048,1,3500,4683,6898
28425641,1,500,4694,6898
22726351,1,2500,4707,6898
79093151,1,3500,4707,6898
30003784,1,2000,4709,6898
53520052,1,4500,4710,6898
95290079,1,1500,4715,6898
4853279,1,2500,4715,6898
91599990,1,2000,4728,6898
95290079,1,1500,4729,6898
66538156,1,3000,4734,6898
5956451,1,3500,4759,6898
7544903,1,3000,4771,6898
2982962,1,2000,4790,6898
33200804,1,1000,4799,6898
16234480,1,500,4802,6898
62524424,1,4500,4804,6898
72523281,1,2500,4843,6898
4448187,1,1000,4874,6898
87926431,1,500,4884,6898
96673993,1,2000,4894,6898
89886461,1,4000,4943,6898
34262661,1,1000,4962,6898
22311271,1,2000,4976,6898
68486918,1,4500,5003,6898
