key,value,eventTime,arrivalTime,processedTime
68,46,500,794,10044
1,844,500,810,10044
75,32,500,828,10044
51,4,500,860,10044
100,354,500,955,10044
48,38,500,961,10044
1,149,500,1019,10044
49,198,500,1072,10044
44,884,1000,1077,10044
13,319,1000,1205,10044
16,377,500,1242,10044
71,76,1000,1276,10044
2,510,500,1284,10044
1,425,500,1339,10044
46,80,1000,1387,10044
86,22,1500,1524,10044
38,949,1000,1549,10044
62,13,1500,1551,10044
29,11,1000,1553,10044
7,112,1000,1614,10044
44,649,1000,1626,10044
2,399,500,1643,10044
70,1,1000,1646,10044
1,825,1500,1719,10044
41,12,1000,1721,10044
1,847,1500,1728,10044
7,121,1500,1772,10044
68,386,1500,1775,10044
20,329,500,1791,10044
1,252,1000,1793,10044
14,22,1500,1798,10044
75,104,1000,1802,10044
2,369,500,1882,10044
29,160,1500,1915,10044
27,233,1000,1971,10044
4,198,1500,1995,10044
32,757,1000,2008,10044
9,42,500,2027,10044
44,404,1500,2068,10044
14,1,1000,2175,10044
7,124,500,2193,10044
75,346,2000,2267,10044
1,408,2000,2299,10044
34,243,1500,2308,10044
14,150,1500,2360,10044
22,49,2000,2410,10044
28,399,500,2418,10044
4,590,500,2423,10044
3,189,1000,2490,10044
33,486,1000,2490,10044
96,703,1000,2526,10044
29,114,2500,2534,10044
9,606,500,2556,10044
11,925,1000,2636,10044
4,435,1500,2667,10044
10,779,2500,2670,10044
13,175,1000,2730,10044
16,75,500,2758,10044
2,146,2500,2771,10044
65,6,1500,2786,10044
1,509,1000,2794,10044
4,812,2000,2824,10044
12,823,500,2867,10044
5,2,500,2888,10044
13,323,2000,2903,10044
69,203,500,2907,10044
7,359,500,2925,10044
13,50,2500,2937,10044
1,15,1500,2996,10044
2,137,0,3012,10044
66,51,2000,3058,10044
1,912,500,3105,10044
8,221,500,3117,10044
38,817,1000,3123,10044
6,18,500,3139,10044
38,558,2500,3142,10044
41,39,3000,3171,10044
14,157,1000,3186,10044
35,14,2500,3203,10044
20,320,1000,3225,10044
1,364,1500,3226,10044
23,854,2500,3231,10044
6,19,3000,3238,10044
20,1,2500,3249,10044
1,282,500,3254,10044
9,251,1500,3277,10044
97,992,2500,3279,10044
