key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8064
28425641,1,500,810,8064
79093151,1,500,828,8064
28425641,1,500,860,8064
66489138,1,500,955,8064
44594109,1,500,961,8064
99970880,1,500,1019,8064
87926431,1,500,1072,8064
67959054,1,1000,1077,8064
19819569,1,1000,1205,8064
28425641,1,500,1242,8064
34262661,1,1000,1276,8064
86971226,1,500,1284,8064
10718755,1,500,1339,8064
34262661,1,1000,1387,8064
19819569,1,1500,1524,8064
32747133,1,1000,1549,8064
95290079,1,1500,1551,8064
31895428,1,1000,1553,8064
19819569,1,1000,1614,8064
4448187,1,1000,1626,8064
28425641,1,500,1643,8064
19819569,1,1000,1646,8064
95290079,1,1500,1719,8064
67959054,1,1000,1721,8064
19819569,1,1500,1728,8064
73418408,1,1500,1772,8064
95290079,1,1500,1775,8064
71725719,1,500,1791,8064
63804775,1,1000,1793,8064
73418408,1,1500,1798,8064
89636884,1,1000,1802,8064
87926431,1,500,1882,8064
95290079,1,1500,1915,8064
19819569,1,1000,1971,8064
19819569,1,1500,1995,8064
19819569,1,1000,2008,8064
84484364,1,500,2027,8064
19819569,1,1500,2068,8064
99048844,1,1000,2175,8064
79093151,1,500,2193,8064
45585267,1,2000,2267,8064
68817033,1,2000,2299,8064
73418408,1,1500,2308,8064
58357722,1,1500,2360,8064
7278441,1,2000,2410,8064
28425641,1,500,2418,8064
21863909,1,500,2423,8064
1296214,1,1000,2490,8064
19819569,1,1000,2490,8064
93776043,1,1000,2526,8064
22726351,1,2500,2534,8064
28425641,1,500,2556,8064
32227697,1,1000,2636,8064
95290079,1,1500,2667,8064
25804512,1,2500,2670,8064
93776043,1,1000,2730,8064
82758559,1,500,2758,8064
72523281,1,2500,2771,8064
95290079,1,1500,2786,8064
19819569,1,1000,2794,8064
96673993,1,2000,2824,8064
79093151,1,500,2867,8064
28425641,1,500,2888,8064
77221734,1,2000,2903,8064
28425641,1,500,2907,8064
28425641,1,500,2925,8064
23374822,1,2500,2937,8064
77589042,1,1500,2996,8064
51209364,1,0,3012,8064
25804512,1,2000,3058,8064
28425641,1,500,3105,8064
28425641,1,500,3117,8064
19819569,1,1000,3123,8064
28425641,1,500,3139,8064
25804512,1,2500,3142,8064
79093151,1,3000,3171,8064
19819569,1,1000,3186,8064
72523281,1,2500,3203,8064
32412154,1,1000,3225,8064
95290079,1,1500,3226,8064
32922355,1,2500,3231,8064
86308065,1,3000,3238,8064
22726351,1,2500,3249,8064
28425641,1,500,3254,8064
19819569,1,1500,3277,8064
22726351,1,2500,3279,8064
30003784,1,2000,3309,8064
58357722,1,1500,3327,8064
22726351,1,2500,3342,8064
11723396,1,2000,3345,8064
16133749,1,2000,3364,8064
58357722,1,1500,3369,8064
19819569,1,1500,3380,8064
95290079,1,1500,3401,8064
43581846,1,1500,3413,8064
19819569,1,1500,3427,8064
33071850,1,1000,3444,8064
6456186,1,2000,3490,8064
6456186,1,2000,3506,8064
56511357,1,1500,3508,8064
85360088,1,2500,3514,8064
36488048,1,3500,3533,8064
91599990,1,2500,3540,8064
36374194,1,2000,3553,8064
75282642,1,3500,3553,8064
5023913,1,2000,3557,8064
32412154,1,1000,3566,8064
66538156,1,2500,3571,8064
