key,value,eventTime,arrivalTime,processedTime
96,0,125,159,10569
98,0,125,196,10569
2,0,250,328,10569
32,0,250,334,10569
22,0,250,355,10569
84,0,125,370,10569
72,0,250,421,10569
26,0,125,434,10569
93,0,375,436,10569
56,0,375,462,10569
36,0,250,470,10569
11,0,125,484,10569
13,0,125,528,10569
49,0,250,551,10569
17,0,250,567,10569
54,0,250,604,10569
37,0,500,627,10569
89,0,250,634,10569
75,0,625,686,10569
46,0,500,694,10569
60,0,500,708,10569
25,0,250,720,10569
56,0,375,721,10569
44,0,625,725,10569
71,0,125,727,10569
13,0,500,728,10569
1,0,250,752,10569
89,0,750,763,10569
67,0,250,769,10569
63,0,375,770,10569
78,0,125,774,10569
68,0,375,786,10569
11,0,625,811,10569
82,0,625,812,10569
53,0,375,834,10569
74,0,375,859,10569
97,0,125,878,10569
26,0,375,885,10569
91,0,875,920,10569
54,0,750,923,10569
26,0,750,930,10569
13,0,500,972,10569
42,0,125,977,10569
4,0,875,986,10569
9,0,250,1011,10569
83,0,125,1012,10569
24,0,250,1021,10569
96,0,625,1027,10569
52,0,1000,1029,10569
59,0,500,1067,10569
83,0,875,1068,10569
38,0,500,1071,10569
82,0,250,1072,10569
7,0,750,1073,10569
72,0,625,1080,10569
89,0,750,1104,10569
48,0,1000,1138,10569
74,0,500,1141,10569
18,0,500,1149,10569
28,0,875,1154,10569
25,0,875,1167,10569
86,0,750,1176,10569
8,0,1125,1178,10569
39,0,750,1204,10569
27,0,250,1211,10569
6,0,625,1228,10569
22,0,1000,1237,10569
12,0,250,1250,10569
8,0,125,1272,10569
35,0,1125,1273,10569
30,0,1000,1301,10569
51,0,1250,1306,10569
100,0,500,1309,10569
21,0,125,1311,10569
56,0,125,1314,10569
96,0,500,1316,10569
99,0,1000,1319,10569
65,0,875,1323,10569
27,0,1125,1325,10569
27,0,125,1356,10569
93,0,1250,1378,10569
57,0,1250,1391,10569
53,0,250,1396,10569
73,0,500,1397,10569
36,0,625,1407,10569
89,0,625,1408,10569
58,0,375,1415,10569
72,0,625,1418,10569
89,0,1000,1419,10569
13,0,125,1420,10569
89,0,1375,1425,10569
38,0,625,1429,10569
76,0,1125,1431,10569
66,0,500,1437,10569
11,0,250,1451,10569
52,0,1375,1455,10569
57,0,125,1485,10569
76,0,1250,1494,10569
41,0,1000,1498,10569
14,0,1375,1503,10569
21,0,375,1509,10569
63,0,250,1512,10569
87,0,875,1530,10569
95,0,125,1547,10569
48,0,750,1564,10569
99,0,500,1589,10569
7,0,1500,1607,10569
76,0,1000,1623,10569
54,0,875,1641,10569
86,0,125,1652,10569
67,0,625,1652,10569
64,0,1125,1655,10569
89,0,1250,1658,10569
60,0,750,1661,10569
22,0,750,1664,10569
3,0,1375,1688,10569
11,0,375,1700,10569
89,0,375,1706,10569
91,0,500,1711,10569
76,0,1000,1716,10569
10,0,500,1728,10569
23,0,1375,1739,10569
24,0,750,1750,10569
19,0,1375,1754,10569
73,0,625,1757,10569
36,0,250,1759,10569
30,0,625,1761,10569
56,0,125,1765,10569
47,0,1500,1778,10569
80,0,750,1790,10569
89,0,125,1809,10569
37,0,1375,1817,10569
68,0,1375,1819,10569
35,0,1125,1833,10569
72,0,1250,1849,10569
81,0,875,1868,10569
80,0,1750,1868,10569
23,0,1750,1871,10569
49,0,1750,1872,10569
43,0,1125,1873,10569
21,0,750,1873,10569
64,0,1625,1877,10569
83,0,500,1889,10569
12,0,125,1899,10569
57,0,1750,1911,10569
6,0,125,1912,10569
36,0,1625,1916,10569
84,0,625,1927,10569
72,0,1000,1940,10569
84,0,500,1940,10569
19,0,1625,1943,10569
93,0,1375,1943,10569
70,0,750,1947,10569
71,0,1375,1951,10569
33,0,1500,1974,10569
38,0,1875,1979,10569
41,0,1750,1998,10569
48,0,125,2005,10569
92,0,625,2011,10569
67,0,625,2023,10569
29,0,875,2030,10569
41,0,250,2039,10569
19,0,625,2050,10569
43,0,1125,2065,10569
1,0,1125,2069,10569
1,0,1000,2081,10569
74,0,375,2091,10569
10,0,500,2091,10569
59,0,375,2093,10569
55,0,500,2095,10569
78,0,1375,2096,10569
73,0,375,2099,10569
61,0,2000,2108,10569
2,0,125,2109,10569
55,0,125,2109,10569
14,0,625,2109,10569
43,0,750,2117,10569
89,0,1625,2119,10569
17,0,875,2129,10569
78,0,1750,2131,10569
10,0,625,2134,10569
