key,value,eventTime,arrivalTime,processedTime
96,0,125,159,12136
98,0,125,196,12136
2,0,250,328,12136
32,0,250,334,12136
22,0,250,355,12136
84,0,125,370,12136
72,0,250,421,12136
26,0,125,434,12136
93,0,375,436,12136
56,0,375,462,12136
36,0,250,470,12136
11,0,125,484,12136
13,0,125,528,12136
49,0,250,551,12136
17,0,250,567,12136
54,0,250,604,12136
37,0,500,627,12136
89,0,250,634,12136
75,0,625,686,12136
46,0,500,694,12136
60,0,500,708,12136
25,0,250,720,12136
56,0,375,721,12136
44,0,625,725,12136
71,0,125,727,12136
13,0,500,728,12136
1,0,250,752,12136
89,0,750,763,12136
67,0,250,769,12136
63,0,375,770,12136
78,0,125,774,12136
68,0,375,786,12136
11,0,625,811,12136
82,0,625,812,12136
53,0,375,834,12136
74,0,375,859,12136
97,0,125,878,12136
26,0,375,885,12136
91,0,875,920,12136
54,0,750,923,12136
26,0,750,930,12136
13,0,500,972,12136
42,0,125,977,12136
4,0,875,986,12136
9,0,250,1011,12136
83,0,125,1012,12136
24,0,250,1021,12136
96,0,625,1027,12136
52,0,1000,1029,12136
59,0,500,1067,12136
83,0,875,1068,12136
38,0,500,1071,12136
82,0,250,1072,12136
7,0,750,1073,12136
72,0,625,1080,12136
89,0,750,1104,12136
48,0,1000,1138,12136
74,0,500,1141,12136
18,0,500,1149,12136
28,0,875,1154,12136
25,0,875,1167,12136
86,0,750,1176,12136
8,0,1125,1178,12136
39,0,750,1204,12136
27,0,250,1211,12136
6,0,625,1228,12136
22,0,1000,1237,12136
12,0,250,1250,12136
8,0,125,1272,12136
35,0,1125,1273,12136
30,0,1000,1301,12136
51,0,1250,1306,12136
100,0,500,1309,12136
21,0,125,1311,12136
56,0,125,1314,12136
96,0,500,1316,12136
99,0,1000,1319,12136
65,0,875,1323,12136
27,0,1125,1325,12136
27,0,125,1356,12136
93,0,1250,1378,12136
57,0,1250,1391,12136
53,0,250,1396,12136
73,0,500,1397,12136
36,0,625,1407,12136
89,0,625,1408,12136
58,0,375,1415,12136
72,0,625,1418,12136
89,0,1000,1419,12136
13,0,125,1420,12136
89,0,1375,1425,12136
38,0,625,1429,12136
76,0,1125,1431,12136
66,0,500,1437,12136
11,0,250,1451,12136
52,0,1375,1455,12136
57,0,125,1485,12136
76,0,1250,1494,12136
41,0,1000,1498,12136
14,0,1375,1503,12136
21,0,375,1509,12136
63,0,250,1512,12136
87,0,875,1530,12136
95,0,125,1547,12136
48,0,750,1564,12136
99,0,500,1589,12136
7,0,1500,1607,12136
76,0,1000,1623,12136
54,0,875,1641,12136
86,0,125,1652,12136
67,0,625,1652,12136
64,0,1125,1655,12136
89,0,1250,1658,12136
60,0,750,1661,12136
22,0,750,1664,12136
3,0,1375,1688,12136
11,0,375,1700,12136
89,0,375,1706,12136
91,0,500,1711,12136
76,0,1000,1716,12136
10,0,500,1728,12136
23,0,1375,1739,12136
24,0,750,1750,12136
19,0,1375,1754,12136
73,0,625,1757,12136
36,0,250,1759,12136
30,0,625,1761,12136
56,0,125,1765,12136
47,0,1500,1778,12136
80,0,750,1790,12136
89,0,125,1809,12136
37,0,1375,1817,12136
68,0,1375,1819,12136
35,0,1125,1833,12136
72,0,1250,1849,12136
81,0,875,1868,12136
80,0,1750,1868,12136
23,0,1750,1871,12136
49,0,1750,1872,12136
43,0,1125,1873,12136
21,0,750,1873,12136
64,0,1625,1877,12136
83,0,500,1889,12136
12,0,125,1899,12136
57,0,1750,1911,12136
6,0,125,1912,12136
36,0,1625,1916,12136
84,0,625,1927,12136
72,0,1000,1940,12136
84,0,500,1940,12136
19,0,1625,1943,12136
93,0,1375,1943,12136
70,0,750,1947,12136
71,0,1375,1951,12136
33,0,1500,1974,12136
38,0,1875,1979,12136
41,0,1750,1998,12136
48,0,125,2005,12136
92,0,625,2011,12136
67,0,625,2023,12136
