key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,601274
89528679,1,5500,6569,601274
4312958,1,6500,6693,601274
51133312,1,6000,7942,601274
22726351,1,2500,9277,601274
36488048,1,3500,9923,601274
67549101,1,7000,10743,601274
95290079,1,1500,11554,601274
4312958,1,7000,11632,601274
75282642,1,3500,14040,601274
31412746,1,6000,14586,601274
58169160,1,8000,15926,601274
91962132,1,4000,16202,601274
67959054,1,1000,16346,601274
7149962,1,7500,17563,601274
99027874,1,9500,18723,601274
59956325,1,8500,20608,601274
80685420,1,9500,21247,601274
7544903,1,3500,21428,601274
88354479,1,6000,22993,601274
21559768,1,3500,24349,601274
31412746,1,5500,25537,601274
32464878,1,9500,25901,601274
32747133,1,5000,27916,601274
97472415,1,7000,28314,601274
27613627,1,5500,29237,601274
3330322,1,4000,29729,601274
462432,1,6500,29870,601274
65282171,1,4500,30817,601274
43581846,1,7000,32145,601274
85360088,1,10000,33361,601274
51133312,1,7000,34848,601274
25804512,1,2500,36374,601274
79093151,1,3000,37159,601274
40639323,1,4000,39569,601274
94713929,1,6000,41658,601274
19819569,1,1000,41889,601274
4312958,1,7000,44007,601274
95290079,1,1500,45149,601274
53520052,1,4500,46324,601274
67075263,1,8500,46470,601274
45023542,1,8500,46835,601274
19819569,1,1500,47001,601274
44594109,1,3500,47671,601274
50330067,1,7000,47873,601274
86308065,1,3000,50470,601274
85360088,1,9000,51353,601274
62178153,1,6000,52714,601274
91962132,1,4000,53759,601274
92044895,1,8500,53782,601274
45585267,1,2000,55343,601274
73418408,1,1500,55744,601274
34262661,1,1000,56031,601274
95290079,1,1500,56302,601274
58169160,1,8500,56605,601274
72523281,1,2500,56658,601274
12476853,1,9000,57401,601274
50330067,1,7000,58695,601274
25737248,1,9000,58994,601274
28425641,1,500,59234,601274
83752923,1,7000,59478,601274
73418408,1,1500,61055,601274
14838691,1,4000,61538,601274
68817033,1,2000,61641,601274
28425641,1,500,62425,601274
15079656,1,8500,63418,601274
62524424,1,4500,65169,601274
17718341,1,4000,65268,601274
79093151,1,500,66031,601274
85360088,1,10000,67099,601274
71332311,1,5000,69162,601274
85420429,1,9500,70334,601274
32967234,1,9000,70474,601274
57349059,1,6000,71237,601274
28425641,1,500,72459,601274
18004662,1,7000,72574,601274
85360088,1,10000,74909,601274
53520052,1,5500,77565,601274
34262661,1,1000,78268,601274
17668543,1,9000,83461,601274
7278441,1,2000,83808,601274
95290079,1,1500,84475,601274
42568529,1,7500,85707,601274
31133703,1,6000,87294,601274
23374822,1,2500,89867,601274
