key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,601164
89528679,1,5500,6569,601164
4312958,1,6500,6693,601164
51133312,1,6000,7942,601164
22726351,1,2500,9277,601164
36488048,1,3500,9923,601164
67549101,1,7000,10743,601164
95290079,1,1500,11554,601164
4312958,1,7000,11632,601164
75282642,1,3500,14040,601164
31412746,1,6000,14586,601164
58169160,1,8000,15926,601164
91962132,1,4000,16202,601164
67959054,1,1000,16346,601164
7149962,1,7500,17563,601164
99027874,1,9500,18723,601164
59956325,1,8500,20608,601164
80685420,1,9500,21247,601164
7544903,1,3500,21428,601164
88354479,1,6000,22993,601164
21559768,1,3500,24349,601164
31412746,1,5500,25537,601164
32464878,1,9500,25901,601164
32747133,1,5000,27916,601164
97472415,1,7000,28314,601164
27613627,1,5500,29237,601164
3330322,1,4000,29729,601164
462432,1,6500,29870,601164
65282171,1,4500,30817,601164
43581846,1,7000,32145,601164
85360088,1,10000,33361,601164
51133312,1,7000,34848,601164
25804512,1,2500,36374,601164
79093151,1,3000,37159,601164
40639323,1,4000,39569,601164
94713929,1,6000,41658,601164
19819569,1,1000,41889,601164
4312958,1,7000,44007,601164
95290079,1,1500,45149,601164
53520052,1,4500,46324,601164
67075263,1,8500,46470,601164
45023542,1,8500,46835,601164
19819569,1,1500,47001,601164
44594109,1,3500,47671,601164
50330067,1,7000,47873,601164
86308065,1,3000,50470,601164
85360088,1,9000,51353,601164
62178153,1,6000,52714,601164
91962132,1,4000,53759,601164
92044895,1,8500,53782,601164
45585267,1,2000,55343,601164
73418408,1,1500,55744,601164
34262661,1,1000,56031,601164
95290079,1,1500,56302,601164
58169160,1,8500,56605,601164
72523281,1,2500,56658,601164
12476853,1,9000,57401,601164
50330067,1,7000,58695,601164
25737248,1,9000,58994,601164
28425641,1,500,59234,601164
83752923,1,7000,59478,601164
73418408,1,1500,61055,601164
14838691,1,4000,61538,601164
68817033,1,2000,61641,601164
28425641,1,500,62425,601164
15079656,1,8500,63418,601164
62524424,1,4500,65169,601164
17718341,1,4000,65268,601164
79093151,1,500,66031,601164
85360088,1,10000,67099,601164
71332311,1,5000,69162,601164
85420429,1,9500,70334,601164
32967234,1,9000,70474,601164
57349059,1,6000,71237,601164
28425641,1,500,72459,601164
18004662,1,7000,72574,601164
85360088,1,10000,74909,601164
53520052,1,5500,77565,601164
34262661,1,1000,78268,601164
17668543,1,9000,83461,601164
7278441,1,2000,83808,601164
95290079,1,1500,84475,601164
42568529,1,7500,85707,601164
31133703,1,6000,87294,601164
23374822,1,2500,89867,601164
42568529,1,7500,90088,601164
66489138,1,500,91342,601164
44594109,1,3500,91556,601164
5956451,1,3500,91625,601164
294203,1,8000,91748,601164
29386080,1,6000,92157,601164
44594109,1,500,92608,601164
35944328,1,9500,94905,601164
85360088,1,10000,96384,601164
53520052,1,5000,97235,601164
11723396,1,6500,98557,601164
35944328,1,9500,100362,601164
19819569,1,1500,100423,601164
50330067,1,8000,100785,601164
31412746,1,6000,101771,601164
66304266,1,6000,102386,601164
99970880,1,500,104299,601164
68486918,1,4500,105059,601164
25804512,1,9000,105359,601164
85360088,1,10000,106400,601164
61118106,1,4500,107644,601164
15079656,1,6500,109278,601164
32747133,1,1000,110785,601164
27613627,1,5000,111166,601164
73877266,1,4500,111289,601164
31895428,1,1000,111426,601164
18004662,1,6000,112674,601164
86308065,1,3500,113228,601164
87926431,1,500,114868,601164
19819569,1,1500,114987,601164
41089930,1,9500,118853,601164
31412746,1,6000,121014,601164
89528679,1,4500,122650,601164
63804775,1,4500,122709,601164
19819569,1,1000,123707,601164
12476853,1,9000,123888,601164
99275943,1,9000,125317,601164
72165418,1,5000,126006,601164
4448187,1,1000,126111,601164
85360088,1,10000,126345,601164
30758909,1,5000,127123,601164
50330067,1,7500,127161,601164
53520052,1,5000,130033,601164
19819569,1,1000,130184,601164
88261051,1,8500,130223,601164
81340523,1,8000,130387,601164
68817033,1,9500,130509,601164
7149962,1,7500,130655,601164
25804512,1,2500,130891,601164
79247076,1,5000,132409,601164
92887819,1,7500,132654,601164
31412746,1,5500,133615,601164
32464878,1,9000,134537,601164
23374822,1,9000,137625,601164
17442783,1,4500,138040,601164
65282171,1,4500,140961,601164
54921975,1,8500,141527,601164
72523281,1,2500,142994,601164
67959054,1,1000,145081,601164
31412746,1,5500,145898,601164
87926431,1,5500,145904,601164
82934310,1,8500,146587,601164
74875857,1,10000,147250,601164
43990469,1,3000,147980,601164
42568529,1,7500,148060,601164
39485041,1,9500,148392,601164
32922355,1,2500,148605,601164
28425641,1,500,148872,601164
83752923,1,8000,151763,601164
22726351,1,2500,152300,601164
99027874,1,9500,153206,601164
83488764,1,3000,154061,601164
43581846,1,7000,156485,601164
83488764,1,3000,156547,601164
86971226,1,500,157128,601164
58169160,1,7000,158050,601164
22726351,1,2500,158259,601164
84816354,1,8000,158930,601164
63804775,1,1000,159408,601164
86308065,1,3000,159845,601164
31412746,1,4500,160659,601164
44139210,1,6000,160951,601164
89636884,1,1000,161263,601164
73418408,1,1500,162993,601164
25804512,1,9000,166332,601164
96673993,1,2000,166601,601164
10718755,1,500,168264,601164
85360088,1,10000,168569,601164
17442783,1,4500,168615,601164
99970880,1,5500,168794,601164
81783800,1,3000,170229,601164
22726351,1,2500,170895,601164
85360088,1,10000,171163,601164
85360088,1,10000,172746,601164
58357722,1,1500,173326,601164
67549101,1,8000,177842,601164
59956325,1,8500,178475,601164
4312958,1,6000,181412,601164
30758909,1,5500,181896,601164
77221734,1,2000,182471,601164
75282642,1,3500,183292,601164
83488764,1,3000,185675,601164
99027874,1,9000,185813,601164
25110633,1,8500,186195,601164
85360088,1,10000,186218,601164
7149962,1,7500,186435,601164
44594109,1,3500,187734,601164
22701764,1,3000,189244,601164
22726351,1,9500,190061,601164
89886461,1,4000,192409,601164
5537834,1,8500,192418,601164
19819569,1,1000,195106,601164
53520052,1,4500,195698,601164
73877266,1,4500,197599,601164
21391522,1,7500,199399,601164
58169160,1,7500,200722,601164
35944328,1,9500,201598,601164
19819569,1,1000,202555,601164
15079656,1,7000,204072,601164
6456186,1,8500,205148,601164
