key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,700051
89528679,1,5500,6569,700051
4312958,1,6500,6693,700051
51133312,1,6000,7942,700051
22726351,1,2500,9277,700051
36488048,1,3500,9923,700051
67549101,1,7000,10743,700051
95290079,1,1500,11554,700051
4312958,1,7000,11632,700051
75282642,1,3500,14040,700051
31412746,1,6000,14586,700051
58169160,1,8000,15926,700051
91962132,1,4000,16202,700051
67959054,1,1000,16346,700051
7149962,1,7500,17563,700051
99027874,1,9500,18723,700051
59956325,1,8500,20608,700051
80685420,1,9500,21247,700051
7544903,1,3500,21428,700051
88354479,1,6000,22993,700051
21559768,1,3500,24349,700051
31412746,1,5500,25537,700051
32464878,1,9500,25901,700051
32747133,1,5000,27916,700051
97472415,1,7000,28314,700051
27613627,1,5500,29237,700051
3330322,1,4000,29729,700051
462432,1,6500,29870,700051
65282171,1,4500,30817,700051
43581846,1,7000,32145,700051
85360088,1,10000,33361,700051
51133312,1,7000,34848,700051
25804512,1,2500,36374,700051
79093151,1,3000,37159,700051
40639323,1,4000,39569,700051
94713929,1,6000,41658,700051
19819569,1,1000,41889,700051
4312958,1,7000,44007,700051
95290079,1,1500,45149,700051
53520052,1,4500,46324,700051
67075263,1,8500,46470,700051
45023542,1,8500,46835,700051
19819569,1,1500,47001,700051
44594109,1,3500,47671,700051
50330067,1,7000,47873,700051
86308065,1,3000,50470,700051
85360088,1,9000,51353,700051
62178153,1,6000,52714,700051
91962132,1,4000,53759,700051
92044895,1,8500,53782,700051
45585267,1,2000,55343,700051
73418408,1,1500,55744,700051
34262661,1,1000,56031,700051
95290079,1,1500,56302,700051
58169160,1,8500,56605,700051
72523281,1,2500,56658,700051
12476853,1,9000,57401,700051
50330067,1,7000,58695,700051
25737248,1,9000,58994,700051
28425641,1,500,59234,700051
83752923,1,7000,59478,700051
73418408,1,1500,61055,700051
14838691,1,4000,61538,700051
68817033,1,2000,61641,700051
28425641,1,500,62425,700051
15079656,1,8500,63418,700051
62524424,1,4500,65169,700051
17718341,1,4000,65268,700051
79093151,1,500,66031,700051
85360088,1,10000,67099,700051
71332311,1,5000,69162,700051
85420429,1,9500,70334,700051
32967234,1,9000,70474,700051
57349059,1,6000,71237,700051
28425641,1,500,72459,700051
18004662,1,7000,72574,700051
85360088,1,10000,74909,700051
53520052,1,5500,77565,700051
34262661,1,1000,78268,700051
17668543,1,9000,83461,700051
7278441,1,2000,83808,700051
95290079,1,1500,84475,700051
42568529,1,7500,85707,700051
31133703,1,6000,87294,700051
23374822,1,2500,89867,700051
42568529,1,7500,90088,700051
66489138,1,500,91342,700051
44594109,1,3500,91556,700051
5956451,1,3500,91625,700051
294203,1,8000,91748,700051
29386080,1,6000,92157,700051
44594109,1,500,92608,700051
35944328,1,9500,94905,700051
85360088,1,10000,96384,700051
53520052,1,5000,97235,700051
11723396,1,6500,98557,700051
35944328,1,9500,100362,700051
19819569,1,1500,100423,700051
50330067,1,8000,100785,700051
31412746,1,6000,101771,700051
66304266,1,6000,102386,700051
99970880,1,500,104299,700051
68486918,1,4500,105059,700051
25804512,1,9000,105359,700051
85360088,1,10000,106400,700051
61118106,1,4500,107644,700051
15079656,1,6500,109278,700051
32747133,1,1000,110785,700051
27613627,1,5000,111166,700051
73877266,1,4500,111289,700051
31895428,1,1000,111426,700051
18004662,1,6000,112674,700051
86308065,1,3500,113228,700051
87926431,1,500,114868,700051
19819569,1,1500,114987,700051
41089930,1,9500,118853,700051
31412746,1,6000,121014,700051
89528679,1,4500,122650,700051
63804775,1,4500,122709,700051
19819569,1,1000,123707,700051
12476853,1,9000,123888,700051
99275943,1,9000,125317,700051
72165418,1,5000,126006,700051
4448187,1,1000,126111,700051
85360088,1,10000,126345,700051
30758909,1,5000,127123,700051
50330067,1,7500,127161,700051
53520052,1,5000,130033,700051
19819569,1,1000,130184,700051
88261051,1,8500,130223,700051
81340523,1,8000,130387,700051
68817033,1,9500,130509,700051
7149962,1,7500,130655,700051
25804512,1,2500,130891,700051
79247076,1,5000,132409,700051
92887819,1,7500,132654,700051
31412746,1,5500,133615,700051
32464878,1,9000,134537,700051
23374822,1,9000,137625,700051
17442783,1,4500,138040,700051
65282171,1,4500,140961,700051
54921975,1,8500,141527,700051
72523281,1,2500,142994,700051
67959054,1,1000,145081,700051
31412746,1,5500,145898,700051
87926431,1,5500,145904,700051
82934310,1,8500,146587,700051
74875857,1,10000,147250,700051
43990469,1,3000,147980,700051
42568529,1,7500,148060,700051
39485041,1,9500,148392,700051
32922355,1,2500,148605,700051
28425641,1,500,148872,700051
83752923,1,8000,151763,700051
