key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3829,176203
22726351,1,2500,5889,176203
89528679,1,5500,6035,176203
95290079,1,1500,6527,176203
4312958,1,6500,6597,176203
36488048,1,3500,6712,176203
51133312,1,6000,6971,176203
67959054,1,1000,8673,176203
75282642,1,3500,8770,176203
67549101,1,7000,8872,176203
4312958,1,7000,9316,176203
91962132,1,4000,10101,176203
31412746,1,6000,10293,176203
58169160,1,8000,11963,176203
7544903,1,3500,12464,176203
7149962,1,7500,12532,176203
21559768,1,3500,13925,176203
99027874,1,9500,14112,176203
88354479,1,6000,14497,176203
59956325,1,8500,14554,176203
80685420,1,9500,15374,176203
31412746,1,5500,15519,176203
32747133,1,5000,16458,176203
3330322,1,4000,16865,176203
27613627,1,5500,17369,176203
97472415,1,7000,17657,176203
65282171,1,4500,17659,176203
32464878,1,9500,17701,176203
462432,1,6500,18185,176203
25804512,1,2500,19437,176203
43581846,1,7000,19573,176203
79093151,1,3000,20080,176203
51133312,1,7000,20924,176203
19819569,1,1000,21445,176203
85360088,1,10000,21681,176203
40639323,1,4000,21785,176203
95290079,1,1500,23325,176203
94713929,1,6000,23829,176203
19819569,1,1500,24251,176203
53520052,1,4500,25412,176203
4312958,1,7000,25504,176203
44594109,1,3500,25586,176203
86308065,1,3000,26735,176203
50330067,1,7000,27437,176203
67075263,1,8500,27485,176203
45023542,1,8500,27668,176203
34262661,1,1000,28516,176203
73418408,1,1500,28622,176203
45585267,1,2000,28672,176203
91962132,1,4000,28880,176203
95290079,1,1500,28901,176203
62178153,1,6000,29357,176203
72523281,1,2500,29579,176203
28425641,1,500,29867,176203
85360088,1,9000,30177,176203
92044895,1,8500,31141,176203
73418408,1,1500,31278,176203
28425641,1,500,31463,176203
68817033,1,2000,31821,176203
58169160,1,8500,32553,176203
14838691,1,4000,32769,176203
50330067,1,7000,32848,176203
12476853,1,9000,33201,176203
83752923,1,7000,33239,176203
79093151,1,500,33266,176203
25737248,1,9000,33997,176203
17718341,1,4000,34634,176203
62524424,1,4500,34835,176203
15079656,1,8500,35959,176203
28425641,1,500,36480,176203
71332311,1,5000,37081,176203
85360088,1,10000,38550,176203
57349059,1,6000,38619,176203
34262661,1,1000,39634,176203
32967234,1,9000,39737,176203
18004662,1,7000,39787,176203
85420429,1,9500,39917,176203
53520052,1,5500,41533,176203
85360088,1,10000,42455,176203
7278441,1,2000,42904,176203
95290079,1,1500,42988,176203
66489138,1,500,45921,176203
23374822,1,2500,46184,176203
17668543,1,9000,46231,176203
44594109,1,500,46554,176203
42568529,1,7500,46604,176203
31133703,1,6000,46647,176203
44594109,1,3500,47528,176203
5956451,1,3500,47563,176203
42568529,1,7500,48794,176203
29386080,1,6000,49079,176203
294203,1,8000,49874,176203
19819569,1,1500,50962,176203
53520052,1,5000,51118,176203
35944328,1,9500,52203,176203
99970880,1,500,52400,176203
11723396,1,6500,52529,176203
85360088,1,10000,53192,176203
31412746,1,6000,53886,176203
66304266,1,6000,54193,176203
50330067,1,8000,54393,176203
68486918,1,4500,54780,176203
35944328,1,9500,54931,176203
32747133,1,1000,55893,176203
61118106,1,4500,56072,176203
31895428,1,1000,56213,176203
25804512,1,9000,57180,176203
87926431,1,500,57684,176203
15079656,1,6500,57889,176203
73877266,1,4500,57895,176203
27613627,1,5000,58083,176203
85360088,1,10000,58200,176203
19819569,1,1500,58244,176203
86308065,1,3500,58364,176203
18004662,1,6000,59337,176203
19819569,1,1000,62354,176203
31412746,1,6000,63507,176203
4448187,1,1000,63556,176203
89528679,1,4500,63575,176203
63804775,1,4500,63605,176203
41089930,1,9500,64177,176203
72165418,1,5000,65503,176203
19819569,1,1000,65592,176203
30758909,1,5000,66062,176203
12476853,1,9000,66444,176203
25804512,1,2500,66696,176203
99275943,1,9000,67159,176203
50330067,1,7500,67331,176203
53520052,1,5000,67517,176203
85360088,1,10000,68173,176203
79247076,1,5000,68705,176203
7149962,1,7500,69078,176203
81340523,1,8000,69194,176203
88261051,1,8500,69362,176203
31412746,1,5500,69558,176203
68817033,1,9500,70005,176203
92887819,1,7500,70077,176203
17442783,1,4500,71270,176203
32464878,1,9000,71769,176203
65282171,1,4500,72731,176203
72523281,1,2500,72747,176203
67959054,1,1000,73041,176203
23374822,1,9000,73313,176203
28425641,1,500,74686,176203
54921975,1,8500,75014,176203
43990469,1,3000,75490,176203
32922355,1,2500,75553,176203
31412746,1,5500,75699,176203
87926431,1,5500,75702,176203
22726351,1,2500,77400,176203
82934310,1,8500,77544,176203
42568529,1,7500,77780,176203
83488764,1,3000,78531,176203
74875857,1,10000,78625,176203
86971226,1,500,78814,176203
