key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3829,185082
22726351,1,2500,5889,185082
89528679,1,5500,6035,185082
95290079,1,1500,6527,185082
4312958,1,6500,6597,185082
36488048,1,3500,6712,185082
51133312,1,6000,6971,185082
67959054,1,1000,8673,185082
75282642,1,3500,8770,185082
67549101,1,7000,8872,185082
4312958,1,7000,9316,185082
91962132,1,4000,10101,185082
31412746,1,6000,10293,185082
58169160,1,8000,11963,185082
7544903,1,3500,12464,185082
7149962,1,7500,12532,185082
21559768,1,3500,13925,185082
99027874,1,9500,14112,185082
88354479,1,6000,14497,185082
59956325,1,8500,14554,185082
80685420,1,9500,15374,185082
31412746,1,5500,15519,185082
32747133,1,5000,16458,185082
3330322,1,4000,16865,185082
27613627,1,5500,17369,185082
97472415,1,7000,17657,185082
65282171,1,4500,17659,185082
32464878,1,9500,17701,185082
462432,1,6500,18185,185082
25804512,1,2500,19437,185082
43581846,1,7000,19573,185082
79093151,1,3000,20080,185082
51133312,1,7000,20924,185082
19819569,1,1000,21445,185082
85360088,1,10000,21681,185082
40639323,1,4000,21785,185082
95290079,1,1500,23325,185082
94713929,1,6000,23829,185082
19819569,1,1500,24251,185082
53520052,1,4500,25412,185082
4312958,1,7000,25504,185082
44594109,1,3500,25586,185082
86308065,1,3000,26735,185082
50330067,1,7000,27437,185082
67075263,1,8500,27485,185082
45023542,1,8500,27668,185082
34262661,1,1000,28516,185082
73418408,1,1500,28622,185082
45585267,1,2000,28672,185082
91962132,1,4000,28880,185082
95290079,1,1500,28901,185082
62178153,1,6000,29357,185082
72523281,1,2500,29579,185082
28425641,1,500,29867,185082
85360088,1,9000,30177,185082
92044895,1,8500,31141,185082
73418408,1,1500,31278,185082
28425641,1,500,31463,185082
68817033,1,2000,31821,185082
58169160,1,8500,32553,185082
14838691,1,4000,32769,185082
50330067,1,7000,32848,185082
12476853,1,9000,33201,185082
83752923,1,7000,33239,185082
79093151,1,500,33266,185082
25737248,1,9000,33997,185082
17718341,1,4000,34634,185082
62524424,1,4500,34835,185082
15079656,1,8500,35959,185082
28425641,1,500,36480,185082
71332311,1,5000,37081,185082
85360088,1,10000,38550,185082
57349059,1,6000,38619,185082
34262661,1,1000,39634,185082
32967234,1,9000,39737,185082
18004662,1,7000,39787,185082
85420429,1,9500,39917,185082
53520052,1,5500,41533,185082
85360088,1,10000,42455,185082
7278441,1,2000,42904,185082
