key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,383404
89528679,1,5500,6569,383404
4312958,1,6500,6693,383404
51133312,1,6000,7942,383404
22726351,1,2500,9277,383404
36488048,1,3500,9923,383404
67549101,1,7000,10743,383404
95290079,1,1500,11554,383404
4312958,1,7000,11632,383404
75282642,1,3500,14040,383404
31412746,1,6000,14586,383404
58169160,1,8000,15926,383404
91962132,1,4000,16202,383404
67959054,1,1000,16346,383404
7149962,1,7500,17563,383404
99027874,1,9500,18723,383404
59956325,1,8500,20608,383404
80685420,1,9500,21247,383404
7544903,1,3500,21428,383404
88354479,1,6000,22993,383404
21559768,1,3500,24349,383404
31412746,1,5500,25537,383404
32464878,1,9500,25901,383404
32747133,1,5000,27916,383404
97472415,1,7000,28314,383404
27613627,1,5500,29237,383404
3330322,1,4000,29729,383404
462432,1,6500,29870,383404
65282171,1,4500,30817,383404
43581846,1,7000,32145,383404
85360088,1,10000,33361,383404
51133312,1,7000,34848,383404
25804512,1,2500,36374,383404
79093151,1,3000,37159,383404
40639323,1,4000,39569,383404
94713929,1,6000,41658,383404
19819569,1,1000,41889,383404
4312958,1,7000,44007,383404
95290079,1,1500,45149,383404
53520052,1,4500,46324,383404
67075263,1,8500,46470,383404
45023542,1,8500,46835,383404
19819569,1,1500,47001,383404
44594109,1,3500,47671,383404
50330067,1,7000,47873,383404
86308065,1,3000,50470,383404
85360088,1,9000,51353,383404
62178153,1,6000,52714,383404
91962132,1,4000,53759,383404
92044895,1,8500,53782,383404
45585267,1,2000,55343,383404
73418408,1,1500,55744,383404
34262661,1,1000,56031,383404
95290079,1,1500,56302,383404
58169160,1,8500,56605,383404
72523281,1,2500,56658,383404
12476853,1,9000,57401,383404
50330067,1,7000,58695,383404
25737248,1,9000,58994,383404
28425641,1,500,59234,383404
83752923,1,7000,59478,383404
73418408,1,1500,61055,383404
14838691,1,4000,61538,383404
68817033,1,2000,61641,383404
28425641,1,500,62425,383404
15079656,1,8500,63418,383404
62524424,1,4500,65169,383404
17718341,1,4000,65268,383404
79093151,1,500,66031,383404
85360088,1,10000,67099,383404
71332311,1,5000,69162,383404
85420429,1,9500,70334,383404
32967234,1,9000,70474,383404
57349059,1,6000,71237,383404
28425641,1,500,72459,383404
18004662,1,7000,72574,383404
85360088,1,10000,74909,383404
53520052,1,5500,77565,383404
34262661,1,1000,78268,383404
17668543,1,9000,83461,383404
7278441,1,2000,83808,383404
95290079,1,1500,84475,383404
42568529,1,7500,85707,383404
31133703,1,6000,87294,383404
23374822,1,2500,89867,383404
42568529,1,7500,90088,383404
66489138,1,500,91342,383404
44594109,1,3500,91556,383404
5956451,1,3500,91625,383404
294203,1,8000,91748,383404
29386080,1,6000,92157,383404
44594109,1,500,92608,383404
35944328,1,9500,94905,383404
85360088,1,10000,96384,383404
53520052,1,5000,97235,383404
11723396,1,6500,98557,383404
35944328,1,9500,100362,383404
19819569,1,1500,100423,383404
50330067,1,8000,100785,383404
31412746,1,6000,101771,383404
66304266,1,6000,102386,383404
99970880,1,500,104299,383404
68486918,1,4500,105059,383404
25804512,1,9000,105359,383404
85360088,1,10000,106400,383404
61118106,1,4500,107644,383404
15079656,1,6500,109278,383404
32747133,1,1000,110785,383404
27613627,1,5000,111166,383404
73877266,1,4500,111289,383404
31895428,1,1000,111426,383404
18004662,1,6000,112674,383404
86308065,1,3500,113228,383404
87926431,1,500,114868,383404
19819569,1,1500,114987,383404
41089930,1,9500,118853,383404
31412746,1,6000,121014,383404
89528679,1,4500,122650,383404
63804775,1,4500,122709,383404
19819569,1,1000,123707,383404
12476853,1,9000,123888,383404
99275943,1,9000,125317,383404
72165418,1,5000,126006,383404
4448187,1,1000,126111,383404
85360088,1,10000,126345,383404
30758909,1,5000,127123,383404
50330067,1,7500,127161,383404
53520052,1,5000,130033,383404
19819569,1,1000,130184,383404
88261051,1,8500,130223,383404
81340523,1,8000,130387,383404
68817033,1,9500,130509,383404
7149962,1,7500,130655,383404
25804512,1,2500,130891,383404
79247076,1,5000,132409,383404
92887819,1,7500,132654,383404
31412746,1,5500,133615,383404
32464878,1,9000,134537,383404
23374822,1,9000,137625,383404
17442783,1,4500,138040,383404
65282171,1,4500,140961,383404
54921975,1,8500,141527,383404
72523281,1,2500,142994,383404
67959054,1,1000,145081,383404
31412746,1,5500,145898,383404
87926431,1,5500,145904,383404
82934310,1,8500,146587,383404
74875857,1,10000,147250,383404
43990469,1,3000,147980,383404
42568529,1,7500,148060,383404
39485041,1,9500,148392,383404
32922355,1,2500,148605,383404
28425641,1,500,148872,383404
83752923,1,8000,151763,383404
22726351,1,2500,152300,383404
99027874,1,9500,153206,383404
83488764,1,3000,154061,383404
43581846,1,7000,156485,383404
83488764,1,3000,156547,383404
86971226,1,500,157128,383404
58169160,1,7000,158050,383404
22726351,1,2500,158259,383404
84816354,1,8000,158930,383404
63804775,1,1000,159408,383404
86308065,1,3000,159845,383404
31412746,1,4500,160659,383404
44139210,1,6000,160951,383404
89636884,1,1000,161263,383404
73418408,1,1500,162993,383404
25804512,1,9000,166332,383404
96673993,1,2000,166601,383404
10718755,1,500,168264,383404
85360088,1,10000,168569,383404
17442783,1,4500,168615,383404
99970880,1,5500,168794,383404
81783800,1,3000,170229,383404
22726351,1,2500,170895,383404
85360088,1,10000,171163,383404
85360088,1,10000,172746,383404
58357722,1,1500,173326,383404
67549101,1,8000,177842,383404
59956325,1,8500,178475,383404
4312958,1,6000,181412,383404
30758909,1,5500,181896,383404
77221734,1,2000,182471,383404
75282642,1,3500,183292,383404
83488764,1,3000,185675,383404
99027874,1,9000,185813,383404
25110633,1,8500,186195,383404
85360088,1,10000,186218,383404
7149962,1,7500,186435,383404
44594109,1,3500,187734,383404
22701764,1,3000,189244,383404
22726351,1,9500,190061,383404
89886461,1,4000,192409,383404
5537834,1,8500,192418,383404
19819569,1,1000,195106,383404
53520052,1,4500,195698,383404
73877266,1,4500,197599,383404
21391522,1,7500,199399,383404
58169160,1,7500,200722,383404
35944328,1,9500,201598,383404
19819569,1,1000,202555,383404
15079656,1,7000,204072,383404
6456186,1,8500,205148,383404
85360088,1,2500,205210,383404
32967234,1,9000,205579,383404
91599990,1,2500,210398,383404
2673143,1,8500,210817,383404
42568529,1,7500,211427,383404
31412746,1,5500,211522,383404
25804512,1,2000,213423,383404
65282171,1,4500,213891,383404
66538156,1,2500,216529,383404
85360088,1,10000,216688,383404
57349059,1,6000,219144,383404
85360088,1,10000,220159,383404
74875857,1,10000,220251,383404
16234480,1,4500,222186,383404
31133703,1,6000,222678,383404
72948369,1,4500,223102,383404
58169160,1,8000,223154,383404
62957492,1,7000,224000,383404
11723396,1,6500,224535,383404
4853279,1,2500,225627,383404
83488764,1,3000,227020,383404
45023542,1,9000,227569,383404
28425641,1,500,229097,383404
50330067,1,6500,229135,383404
4312958,1,6500,233221,383404
72480768,1,8000,234146,383404
95290079,1,1500,234899,383404
67549101,1,8000,235820,383404
99048844,1,1000,235934,383404
29386080,1,4500,236894,383404
99970880,1,5500,237496,383404
44594109,1,3000,239662,383404
36488048,1,3500,239713,383404
36488048,1,3500,240013,383404
3628,1,4500,240240,383404
58169160,1,8500,240750,383404
99027874,1,2500,241774,383404
51799292,1,4000,241827,383404
72948369,1,4500,242179,383404
85360088,1,10000,243679,383404
83488764,1,3000,244257,383404
99027874,1,9500,244264,383404
79093151,1,3500,244812,383404
17442783,1,4000,244886,383404
462432,1,8000,247208,383404
58444660,1,8000,247402,383404
34438281,1,4500,249969,383404
1438364,1,4000,250783,383404
45051218,1,4000,252563,383404
4312958,1,7000,254861,383404
5956451,1,3500,255250,383404
27308352,1,5500,255288,383404
51799292,1,4000,256490,383404
71725719,1,500,258589,383404
95290079,1,1500,258655,383404
43581846,1,7000,259291,383404
15633768,1,5500,260469,383404
59956325,1,8500,262545,383404
7544903,1,3000,263383,383404
30003784,1,2000,263607,383404
44594109,1,4000,263804,383404
67549101,1,8000,265289,383404
294203,1,8000,265889,383404
25804512,1,9000,267974,383404
85360088,1,10000,268154,383404
11723396,1,2000,270888,383404
4439928,1,8000,271014,383404
32967234,1,9000,271177,383404
72165418,1,5000,272204,383404
27308352,1,5000,274201,383404
69564860,1,8500,274664,383404
16133749,1,2000,274759,383404
65325847,1,5500,274852,383404
87926431,1,500,276857,383404
38210322,1,8000,279740,383404
99283724,1,4000,283407,383404
99970880,1,5500,285553,383404
37569104,1,5000,286553,383404
97747889,1,8500,287205,383404
89886461,1,4000,288152,383404
2673143,1,2500,289873,383404
294203,1,8000,293522,383404
31412746,1,4500,294258,383404
22701764,1,3000,294871,383404
72523281,1,2500,295017,383404
30758909,1,5000,296504,383404
70494155,1,9000,297516,383404
99283724,1,4500,298325,383404
1296214,1,1000,298825,383404
19819569,1,1000,298909,383404
6456186,1,2000,299810,383404
88354479,1,4500,299917,383404
