key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,385311
89528679,1,5500,6569,385311
4312958,1,6500,6693,385311
51133312,1,6000,7942,385311
22726351,1,2500,9277,385311
36488048,1,3500,9923,385311
67549101,1,7000,10743,385311
95290079,1,1500,11554,385311
4312958,1,7000,11632,385311
75282642,1,3500,14040,385311
31412746,1,6000,14586,385311
58169160,1,8000,15926,385311
91962132,1,4000,16202,385311
67959054,1,1000,16346,385311
7149962,1,7500,17563,385311
99027874,1,9500,18723,385311
59956325,1,8500,20608,385311
80685420,1,9500,21247,385311
7544903,1,3500,21428,385311
88354479,1,6000,22993,385311
21559768,1,3500,24349,385311
31412746,1,5500,25537,385311
32464878,1,9500,25901,385311
32747133,1,5000,27916,385311
97472415,1,7000,28314,385311
27613627,1,5500,29237,385311
3330322,1,4000,29729,385311
462432,1,6500,29870,385311
65282171,1,4500,30817,385311
43581846,1,7000,32145,385311
85360088,1,10000,33361,385311
51133312,1,7000,34848,385311
25804512,1,2500,36374,385311
79093151,1,3000,37159,385311
40639323,1,4000,39569,385311
94713929,1,6000,41658,385311
19819569,1,1000,41889,385311
4312958,1,7000,44007,385311
95290079,1,1500,45149,385311
53520052,1,4500,46324,385311
67075263,1,8500,46470,385311
45023542,1,8500,46835,385311
19819569,1,1500,47001,385311
44594109,1,3500,47671,385311
50330067,1,7000,47873,385311
86308065,1,3000,50470,385311
85360088,1,9000,51353,385311
62178153,1,6000,52714,385311
91962132,1,4000,53759,385311
92044895,1,8500,53782,385311
45585267,1,2000,55343,385311
73418408,1,1500,55744,385311
34262661,1,1000,56031,385311
95290079,1,1500,56302,385311
58169160,1,8500,56605,385311
72523281,1,2500,56658,385311
12476853,1,9000,57401,385311
50330067,1,7000,58695,385311
25737248,1,9000,58994,385311
28425641,1,500,59234,385311
83752923,1,7000,59478,385311
73418408,1,1500,61055,385311
14838691,1,4000,61538,385311
68817033,1,2000,61641,385311
28425641,1,500,62425,385311
15079656,1,8500,63418,385311
62524424,1,4500,65169,385311
17718341,1,4000,65268,385311
79093151,1,500,66031,385311
85360088,1,10000,67099,385311
71332311,1,5000,69162,385311
85420429,1,9500,70334,385311
32967234,1,9000,70474,385311
57349059,1,6000,71237,385311
28425641,1,500,72459,385311
18004662,1,7000,72574,385311
85360088,1,10000,74909,385311
53520052,1,5500,77565,385311
34262661,1,1000,78268,385311
17668543,1,9000,83461,385311
7278441,1,2000,83808,385311
95290079,1,1500,84475,385311
42568529,1,7500,85707,385311
31133703,1,6000,87294,385311
23374822,1,2500,89867,385311
42568529,1,7500,90088,385311
66489138,1,500,91342,385311
44594109,1,3500,91556,385311
5956451,1,3500,91625,385311
294203,1,8000,91748,385311
29386080,1,6000,92157,385311
44594109,1,500,92608,385311
35944328,1,9500,94905,385311
85360088,1,10000,96384,385311
53520052,1,5000,97235,385311
11723396,1,6500,98557,385311
35944328,1,9500,100362,385311
19819569,1,1500,100423,385311
50330067,1,8000,100785,385311
31412746,1,6000,101771,385311
66304266,1,6000,102386,385311
99970880,1,500,104299,385311
68486918,1,4500,105059,385311
25804512,1,9000,105359,385311
85360088,1,10000,106400,385311
61118106,1,4500,107644,385311
15079656,1,6500,109278,385311
32747133,1,1000,110785,385311
27613627,1,5000,111166,385311
73877266,1,4500,111289,385311
31895428,1,1000,111426,385311
18004662,1,6000,112674,385311
86308065,1,3500,113228,385311
87926431,1,500,114868,385311
19819569,1,1500,114987,385311
41089930,1,9500,118853,385311
31412746,1,6000,121014,385311
89528679,1,4500,122650,385311
63804775,1,4500,122709,385311
19819569,1,1000,123707,385311
12476853,1,9000,123888,385311
99275943,1,9000,125317,385311
72165418,1,5000,126006,385311
4448187,1,1000,126111,385311
85360088,1,10000,126345,385311
30758909,1,5000,127123,385311
50330067,1,7500,127161,385311
53520052,1,5000,130033,385311
19819569,1,1000,130184,385311
88261051,1,8500,130223,385311
81340523,1,8000,130387,385311
68817033,1,9500,130509,385311
7149962,1,7500,130655,385311
25804512,1,2500,130891,385311
79247076,1,5000,132409,385311
92887819,1,7500,132654,385311
31412746,1,5500,133615,385311
32464878,1,9000,134537,385311
23374822,1,9000,137625,385311
17442783,1,4500,138040,385311
65282171,1,4500,140961,385311
54921975,1,8500,141527,385311
72523281,1,2500,142994,385311
67959054,1,1000,145081,385311
31412746,1,5500,145898,385311
87926431,1,5500,145904,385311
82934310,1,8500,146587,385311
