key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,51363
89528679,1,5500,6569,51363
4312958,1,6500,6693,51363
51133312,1,6000,7942,51363
22726351,1,2500,9277,51363
36488048,1,3500,9923,51363
67549101,1,7000,10743,51363
95290079,1,1500,11554,51363
4312958,1,7000,11632,51363
75282642,1,3500,14040,51363
31412746,1,6000,14586,51363
58169160,1,8000,15926,51363
91962132,1,4000,16202,51363
67959054,1,1000,16346,51363
7149962,1,7500,17563,51363
99027874,1,9500,18723,51363
59956325,1,8500,20608,51363
80685420,1,9500,21247,51363
7544903,1,3500,21428,51363
88354479,1,6000,22993,51363
21559768,1,3500,24349,51363
31412746,1,5500,25537,51363
32464878,1,9500,25901,51363
32747133,1,5000,27916,51363
97472415,1,7000,28314,51363
27613627,1,5500,29237,51363
3330322,1,4000,29729,51363
462432,1,6500,29870,51363
65282171,1,4500,30817,51363
43581846,1,7000,32145,51363
85360088,1,10000,33361,51363
51133312,1,7000,34848,51363
25804512,1,2500,36374,51363
79093151,1,3000,37159,51363
40639323,1,4000,39569,51363
94713929,1,6000,41658,51363
19819569,1,1000,41889,51363
4312958,1,7000,44007,51363
95290079,1,1500,45149,51363
53520052,1,4500,46324,51363
67075263,1,8500,46470,51363
45023542,1,8500,46835,51363
19819569,1,1500,47001,51363
44594109,1,3500,47671,51363
50330067,1,7000,47873,51363
