key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,51225
89528679,1,5500,6569,51225
4312958,1,6500,6693,51225
51133312,1,6000,7942,51225
22726351,1,2500,9277,51225
36488048,1,3500,9923,51225
67549101,1,7000,10743,51225
95290079,1,1500,11554,51225
4312958,1,7000,11632,51225
75282642,1,3500,14040,51225
31412746,1,6000,14586,51225
58169160,1,8000,15926,51225
91962132,1,4000,16202,51225
67959054,1,1000,16346,51225
7149962,1,7500,17563,51225
99027874,1,9500,18723,51225
59956325,1,8500,20608,51225
80685420,1,9500,21247,51225
7544903,1,3500,21428,51225
88354479,1,6000,22993,51225
21559768,1,3500,24349,51225
31412746,1,5500,25537,51225
32464878,1,9500,25901,51225
32747133,1,5000,27916,51225
97472415,1,7000,28314,51225
27613627,1,5500,29237,51225
3330322,1,4000,29729,51225
462432,1,6500,29870,51225
65282171,1,4500,30817,51225
43581846,1,7000,32145,51225
85360088,1,10000,33361,51225
51133312,1,7000,34848,51225
25804512,1,2500,36374,51225
79093151,1,3000,37159,51225
40639323,1,4000,39569,51225
94713929,1,6000,41658,51225
19819569,1,1000,41889,51225
4312958,1,7000,44007,51225
95290079,1,1500,45149,51225
53520052,1,4500,46324,51225
67075263,1,8500,46470,51225
45023542,1,8500,46835,51225
19819569,1,1500,47001,51225
44594109,1,3500,47671,51225
50330067,1,7000,47873,51225
