key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,401148
89528679,1,5500,6569,401148
4312958,1,6500,6693,401148
51133312,1,6000,7942,401148
22726351,1,2500,9277,401148
36488048,1,3500,9923,401148
67549101,1,7000,10743,401148
95290079,1,1500,11554,401148
4312958,1,7000,11632,401148
75282642,1,3500,14040,401148
31412746,1,6000,14586,401148
58169160,1,8000,15926,401148
91962132,1,4000,16202,401148
67959054,1,1000,16346,401148
7149962,1,7500,17563,401148
99027874,1,9500,18723,401148
59956325,1,8500,20608,401148
80685420,1,9500,21247,401148
7544903,1,3500,21428,401148
88354479,1,6000,22993,401148
21559768,1,3500,24349,401148
31412746,1,5500,25537,401148
32464878,1,9500,25901,401148
32747133,1,5000,27916,401148
97472415,1,7000,28314,401148
27613627,1,5500,29237,401148
3330322,1,4000,29729,401148
462432,1,6500,29870,401148
65282171,1,4500,30817,401148
43581846,1,7000,32145,401148
85360088,1,10000,33361,401148
51133312,1,7000,34848,401148
25804512,1,2500,36374,401148
79093151,1,3000,37159,401148
40639323,1,4000,39569,401148
94713929,1,6000,41658,401148
19819569,1,1000,41889,401148
4312958,1,7000,44007,401148
95290079,1,1500,45149,401148
53520052,1,4500,46324,401148
67075263,1,8500,46470,401148
45023542,1,8500,46835,401148
19819569,1,1500,47001,401148
44594109,1,3500,47671,401148
50330067,1,7000,47873,401148
86308065,1,3000,50470,401148
85360088,1,9000,51353,401148
62178153,1,6000,52714,401148
91962132,1,4000,53759,401148
92044895,1,8500,53782,401148
45585267,1,2000,55343,401148
73418408,1,1500,55744,401148
34262661,1,1000,56031,401148
95290079,1,1500,56302,401148
58169160,1,8500,56605,401148
72523281,1,2500,56658,401148
12476853,1,9000,57401,401148
50330067,1,7000,58695,401148
25737248,1,9000,58994,401148
28425641,1,500,59234,401148
83752923,1,7000,59478,401148
73418408,1,1500,61055,401148
14838691,1,4000,61538,401148
68817033,1,2000,61641,401148
28425641,1,500,62425,401148
15079656,1,8500,63418,401148
62524424,1,4500,65169,401148
17718341,1,4000,65268,401148
79093151,1,500,66031,401148
85360088,1,10000,67099,401148
71332311,1,5000,69162,401148
85420429,1,9500,70334,401148
32967234,1,9000,70474,401148
57349059,1,6000,71237,401148
28425641,1,500,72459,401148
18004662,1,7000,72574,401148
85360088,1,10000,74909,401148
53520052,1,5500,77565,401148
34262661,1,1000,78268,401148
17668543,1,9000,83461,401148
7278441,1,2000,83808,401148
95290079,1,1500,84475,401148
42568529,1,7500,85707,401148
31133703,1,6000,87294,401148
23374822,1,2500,89867,401148
42568529,1,7500,90088,401148
66489138,1,500,91342,401148
44594109,1,3500,91556,401148
5956451,1,3500,91625,401148
294203,1,8000,91748,401148
29386080,1,6000,92157,401148
44594109,1,500,92608,401148
35944328,1,9500,94905,401148
85360088,1,10000,96384,401148
53520052,1,5000,97235,401148
11723396,1,6500,98557,401148
35944328,1,9500,100362,401148
19819569,1,1500,100423,401148
50330067,1,8000,100785,401148
31412746,1,6000,101771,401148
66304266,1,6000,102386,401148
99970880,1,500,104299,401148
68486918,1,4500,105059,401148
25804512,1,9000,105359,401148
85360088,1,10000,106400,401148
61118106,1,4500,107644,401148
15079656,1,6500,109278,401148
32747133,1,1000,110785,401148
27613627,1,5000,111166,401148
73877266,1,4500,111289,401148
31895428,1,1000,111426,401148
18004662,1,6000,112674,401148
86308065,1,3500,113228,401148
87926431,1,500,114868,401148
19819569,1,1500,114987,401148
41089930,1,9500,118853,401148
31412746,1,6000,121014,401148
89528679,1,4500,122650,401148
63804775,1,4500,122709,401148
19819569,1,1000,123707,401148
12476853,1,9000,123888,401148
99275943,1,9000,125317,401148
72165418,1,5000,126006,401148
4448187,1,1000,126111,401148
85360088,1,10000,126345,401148
30758909,1,5000,127123,401148
50330067,1,7500,127161,401148
53520052,1,5000,130033,401148
19819569,1,1000,130184,401148
88261051,1,8500,130223,401148
81340523,1,8000,130387,401148
68817033,1,9500,130509,401148
7149962,1,7500,130655,401148
25804512,1,2500,130891,401148
79247076,1,5000,132409,401148
92887819,1,7500,132654,401148
31412746,1,5500,133615,401148
32464878,1,9000,134537,401148
23374822,1,9000,137625,401148
17442783,1,4500,138040,401148
65282171,1,4500,140961,401148
54921975,1,8500,141527,401148
72523281,1,2500,142994,401148
67959054,1,1000,145081,401148
31412746,1,5500,145898,401148
87926431,1,5500,145904,401148
82934310,1,8500,146587,401148
74875857,1,10000,147250,401148
43990469,1,3000,147980,401148
42568529,1,7500,148060,401148
39485041,1,9500,148392,401148
32922355,1,2500,148605,401148
28425641,1,500,148872,401148
83752923,1,8000,151763,401148
22726351,1,2500,152300,401148
99027874,1,9500,153206,401148
83488764,1,3000,154061,401148
43581846,1,7000,156485,401148
83488764,1,3000,156547,401148
86971226,1,500,157128,401148
58169160,1,7000,158050,401148
22726351,1,2500,158259,401148
84816354,1,8000,158930,401148
63804775,1,1000,159408,401148
86308065,1,3000,159845,401148
31412746,1,4500,160659,401148
44139210,1,6000,160951,401148
89636884,1,1000,161263,401148
73418408,1,1500,162993,401148
25804512,1,9000,166332,401148
96673993,1,2000,166601,401148
10718755,1,500,168264,401148
85360088,1,10000,168569,401148
17442783,1,4500,168615,401148
99970880,1,5500,168794,401148
81783800,1,3000,170229,401148
22726351,1,2500,170895,401148
85360088,1,10000,171163,401148
85360088,1,10000,172746,401148
58357722,1,1500,173326,401148
67549101,1,8000,177842,401148
59956325,1,8500,178475,401148
4312958,1,6000,181412,401148
30758909,1,5500,181896,401148
77221734,1,2000,182471,401148
75282642,1,3500,183292,401148
83488764,1,3000,185675,401148
99027874,1,9000,185813,401148
25110633,1,8500,186195,401148
85360088,1,10000,186218,401148
7149962,1,7500,186435,401148
44594109,1,3500,187734,401148
22701764,1,3000,189244,401148
22726351,1,9500,190061,401148
89886461,1,4000,192409,401148
5537834,1,8500,192418,401148
19819569,1,1000,195106,401148
53520052,1,4500,195698,401148
73877266,1,4500,197599,401148
21391522,1,7500,199399,401148
58169160,1,7500,200722,401148
35944328,1,9500,201598,401148
19819569,1,1000,202555,401148
15079656,1,7000,204072,401148
6456186,1,8500,205148,401148
85360088,1,2500,205210,401148
32967234,1,9000,205579,401148
91599990,1,2500,210398,401148
2673143,1,8500,210817,401148
42568529,1,7500,211427,401148
31412746,1,5500,211522,401148
25804512,1,2000,213423,401148
65282171,1,4500,213891,401148
66538156,1,2500,216529,401148
85360088,1,10000,216688,401148
57349059,1,6000,219144,401148
85360088,1,10000,220159,401148
74875857,1,10000,220251,401148
16234480,1,4500,222186,401148
31133703,1,6000,222678,401148
72948369,1,4500,223102,401148
58169160,1,8000,223154,401148
62957492,1,7000,224000,401148
11723396,1,6500,224535,401148
4853279,1,2500,225627,401148
83488764,1,3000,227020,401148
45023542,1,9000,227569,401148
28425641,1,500,229097,401148
50330067,1,6500,229135,401148
4312958,1,6500,233221,401148
72480768,1,8000,234146,401148
95290079,1,1500,234899,401148
67549101,1,8000,235820,401148
99048844,1,1000,235934,401148
29386080,1,4500,236894,401148
99970880,1,5500,237496,401148
44594109,1,3000,239662,401148
36488048,1,3500,239713,401148
36488048,1,3500,240013,401148
3628,1,4500,240240,401148
58169160,1,8500,240750,401148
99027874,1,2500,241774,401148
51799292,1,4000,241827,401148
72948369,1,4500,242179,401148
85360088,1,10000,243679,401148
83488764,1,3000,244257,401148
99027874,1,9500,244264,401148
79093151,1,3500,244812,401148
17442783,1,4000,244886,401148
462432,1,8000,247208,401148
58444660,1,8000,247402,401148
34438281,1,4500,249969,401148
1438364,1,4000,250783,401148
45051218,1,4000,252563,401148
4312958,1,7000,254861,401148
5956451,1,3500,255250,401148
27308352,1,5500,255288,401148
51799292,1,4000,256490,401148
71725719,1,500,258589,401148
95290079,1,1500,258655,401148
43581846,1,7000,259291,401148
15633768,1,5500,260469,401148
59956325,1,8500,262545,401148
7544903,1,3000,263383,401148
30003784,1,2000,263607,401148
44594109,1,4000,263804,401148
67549101,1,8000,265289,401148
294203,1,8000,265889,401148
25804512,1,9000,267974,401148
85360088,1,10000,268154,401148
11723396,1,2000,270888,401148
4439928,1,8000,271014,401148
32967234,1,9000,271177,401148
72165418,1,5000,272204,401148
27308352,1,5000,274201,401148
69564860,1,8500,274664,401148
16133749,1,2000,274759,401148
65325847,1,5500,274852,401148
87926431,1,500,276857,401148
38210322,1,8000,279740,401148
99283724,1,4000,283407,401148
99970880,1,5500,285553,401148
37569104,1,5000,286553,401148
97747889,1,8500,287205,401148
89886461,1,4000,288152,401148
2673143,1,2500,289873,401148
294203,1,8000,293522,401148
31412746,1,4500,294258,401148
22701764,1,3000,294871,401148
72523281,1,2500,295017,401148
30758909,1,5000,296504,401148
70494155,1,9000,297516,401148
99283724,1,4500,298325,401148
1296214,1,1000,298825,401148
19819569,1,1000,298909,401148
6456186,1,2000,299810,401148
