key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,401269
89528679,1,5500,6569,401269
4312958,1,6500,6693,401269
51133312,1,6000,7942,401269
22726351,1,2500,9277,401269
36488048,1,3500,9923,401269
67549101,1,7000,10743,401269
95290079,1,1500,11554,401269
4312958,1,7000,11632,401269
75282642,1,3500,14040,401269
31412746,1,6000,14586,401269
58169160,1,8000,15926,401269
91962132,1,4000,16202,401269
67959054,1,1000,16346,401269
7149962,1,7500,17563,401269
99027874,1,9500,18723,401269
59956325,1,8500,20608,401269
80685420,1,9500,21247,401269
7544903,1,3500,21428,401269
88354479,1,6000,22993,401269
21559768,1,3500,24349,401269
31412746,1,5500,25537,401269
32464878,1,9500,25901,401269
32747133,1,5000,27916,401269
97472415,1,7000,28314,401269
27613627,1,5500,29237,401269
3330322,1,4000,29729,401269
462432,1,6500,29870,401269
65282171,1,4500,30817,401269
43581846,1,7000,32145,401269
85360088,1,10000,33361,401269
51133312,1,7000,34848,401269
25804512,1,2500,36374,401269
79093151,1,3000,37159,401269
40639323,1,4000,39569,401269
94713929,1,6000,41658,401269
19819569,1,1000,41889,401269
4312958,1,7000,44007,401269
95290079,1,1500,45149,401269
53520052,1,4500,46324,401269
67075263,1,8500,46470,401269
45023542,1,8500,46835,401269
19819569,1,1500,47001,401269
44594109,1,3500,47671,401269
50330067,1,7000,47873,401269
86308065,1,3000,50470,401269
85360088,1,9000,51353,401269
62178153,1,6000,52714,401269
91962132,1,4000,53759,401269
92044895,1,8500,53782,401269
45585267,1,2000,55343,401269
73418408,1,1500,55744,401269
34262661,1,1000,56031,401269
95290079,1,1500,56302,401269
58169160,1,8500,56605,401269
72523281,1,2500,56658,401269
12476853,1,9000,57401,401269
50330067,1,7000,58695,401269
25737248,1,9000,58994,401269
28425641,1,500,59234,401269
83752923,1,7000,59478,401269
73418408,1,1500,61055,401269
14838691,1,4000,61538,401269
68817033,1,2000,61641,401269
28425641,1,500,62425,401269
15079656,1,8500,63418,401269
62524424,1,4500,65169,401269
17718341,1,4000,65268,401269
79093151,1,500,66031,401269
85360088,1,10000,67099,401269
71332311,1,5000,69162,401269
85420429,1,9500,70334,401269
32967234,1,9000,70474,401269
57349059,1,6000,71237,401269
28425641,1,500,72459,401269
18004662,1,7000,72574,401269
85360088,1,10000,74909,401269
53520052,1,5500,77565,401269
34262661,1,1000,78268,401269
17668543,1,9000,83461,401269
7278441,1,2000,83808,401269
95290079,1,1500,84475,401269
42568529,1,7500,85707,401269
31133703,1,6000,87294,401269
23374822,1,2500,89867,401269
42568529,1,7500,90088,401269
66489138,1,500,91342,401269
44594109,1,3500,91556,401269
5956451,1,3500,91625,401269
294203,1,8000,91748,401269
29386080,1,6000,92157,401269
