key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,401273
89528679,1,5500,6569,401273
4312958,1,6500,6693,401273
51133312,1,6000,7942,401273
22726351,1,2500,9277,401273
36488048,1,3500,9923,401273
67549101,1,7000,10743,401273
95290079,1,1500,11554,401273
4312958,1,7000,11632,401273
75282642,1,3500,14040,401273
31412746,1,6000,14586,401273
58169160,1,8000,15926,401273
91962132,1,4000,16202,401273
67959054,1,1000,16346,401273
7149962,1,7500,17563,401273
99027874,1,9500,18723,401273
59956325,1,8500,20608,401273
80685420,1,9500,21247,401273
7544903,1,3500,21428,401273
88354479,1,6000,22993,401273
21559768,1,3500,24349,401273
31412746,1,5500,25537,401273
32464878,1,9500,25901,401273
32747133,1,5000,27916,401273
97472415,1,7000,28314,401273
27613627,1,5500,29237,401273
3330322,1,4000,29729,401273
462432,1,6500,29870,401273
65282171,1,4500,30817,401273
43581846,1,7000,32145,401273
85360088,1,10000,33361,401273
51133312,1,7000,34848,401273
25804512,1,2500,36374,401273
79093151,1,3000,37159,401273
40639323,1,4000,39569,401273
94713929,1,6000,41658,401273
19819569,1,1000,41889,401273
4312958,1,7000,44007,401273
95290079,1,1500,45149,401273
53520052,1,4500,46324,401273
67075263,1,8500,46470,401273
45023542,1,8500,46835,401273
19819569,1,1500,47001,401273
44594109,1,3500,47671,401273
50330067,1,7000,47873,401273
86308065,1,3000,50470,401273
85360088,1,9000,51353,401273
62178153,1,6000,52714,401273
91962132,1,4000,53759,401273
92044895,1,8500,53782,401273
45585267,1,2000,55343,401273
73418408,1,1500,55744,401273
34262661,1,1000,56031,401273
95290079,1,1500,56302,401273
58169160,1,8500,56605,401273
72523281,1,2500,56658,401273
12476853,1,9000,57401,401273
50330067,1,7000,58695,401273
25737248,1,9000,58994,401273
28425641,1,500,59234,401273
83752923,1,7000,59478,401273
73418408,1,1500,61055,401273
14838691,1,4000,61538,401273
68817033,1,2000,61641,401273
28425641,1,500,62425,401273
15079656,1,8500,63418,401273
62524424,1,4500,65169,401273
17718341,1,4000,65268,401273
79093151,1,500,66031,401273
85360088,1,10000,67099,401273
71332311,1,5000,69162,401273
85420429,1,9500,70334,401273
32967234,1,9000,70474,401273
57349059,1,6000,71237,401273
28425641,1,500,72459,401273
18004662,1,7000,72574,401273
85360088,1,10000,74909,401273
53520052,1,5500,77565,401273
34262661,1,1000,78268,401273
17668543,1,9000,83461,401273
7278441,1,2000,83808,401273
95290079,1,1500,84475,401273
42568529,1,7500,85707,401273
31133703,1,6000,87294,401273
23374822,1,2500,89867,401273
42568529,1,7500,90088,401273
66489138,1,500,91342,401273
44594109,1,3500,91556,401273
5956451,1,3500,91625,401273
294203,1,8000,91748,401273
29386080,1,6000,92157,401273
44594109,1,500,92608,401273
35944328,1,9500,94905,401273
85360088,1,10000,96384,401273
53520052,1,5000,97235,401273
11723396,1,6500,98557,401273
35944328,1,9500,100362,401273
19819569,1,1500,100423,401273
50330067,1,8000,100785,401273
31412746,1,6000,101771,401273
66304266,1,6000,102386,401273
99970880,1,500,104299,401273
68486918,1,4500,105059,401273
25804512,1,9000,105359,401273
85360088,1,10000,106400,401273
61118106,1,4500,107644,401273
15079656,1,6500,109278,401273
32747133,1,1000,110785,401273
27613627,1,5000,111166,401273
73877266,1,4500,111289,401273
31895428,1,1000,111426,401273
18004662,1,6000,112674,401273
86308065,1,3500,113228,401273
87926431,1,500,114868,401273
19819569,1,1500,114987,401273
41089930,1,9500,118853,401273
31412746,1,6000,121014,401273
89528679,1,4500,122650,401273
63804775,1,4500,122709,401273
19819569,1,1000,123707,401273
12476853,1,9000,123888,401273
99275943,1,9000,125317,401273
72165418,1,5000,126006,401273
4448187,1,1000,126111,401273
85360088,1,10000,126345,401273
30758909,1,5000,127123,401273
50330067,1,7500,127161,401273
53520052,1,5000,130033,401273
19819569,1,1000,130184,401273
88261051,1,8500,130223,401273
81340523,1,8000,130387,401273
68817033,1,9500,130509,401273
7149962,1,7500,130655,401273
25804512,1,2500,130891,401273
79247076,1,5000,132409,401273
92887819,1,7500,132654,401273
31412746,1,5500,133615,401273
32464878,1,9000,134537,401273
23374822,1,9000,137625,401273
17442783,1,4500,138040,401273
65282171,1,4500,140961,401273
54921975,1,8500,141527,401273
72523281,1,2500,142994,401273
67959054,1,1000,145081,401273
31412746,1,5500,145898,401273
87926431,1,5500,145904,401273
82934310,1,8500,146587,401273
74875857,1,10000,147250,401273
43990469,1,3000,147980,401273
42568529,1,7500,148060,401273
39485041,1,9500,148392,401273
32922355,1,2500,148605,401273
28425641,1,500,148872,401273
83752923,1,8000,151763,401273
22726351,1,2500,152300,401273
99027874,1,9500,153206,401273
83488764,1,3000,154061,401273
43581846,1,7000,156485,401273
83488764,1,3000,156547,401273
86971226,1,500,157128,401273
58169160,1,7000,158050,401273
22726351,1,2500,158259,401273
84816354,1,8000,158930,401273
63804775,1,1000,159408,401273
86308065,1,3000,159845,401273
31412746,1,4500,160659,401273
44139210,1,6000,160951,401273
89636884,1,1000,161263,401273
73418408,1,1500,162993,401273
25804512,1,9000,166332,401273
96673993,1,2000,166601,401273
10718755,1,500,168264,401273
85360088,1,10000,168569,401273
17442783,1,4500,168615,401273
99970880,1,5500,168794,401273
81783800,1,3000,170229,401273
22726351,1,2500,170895,401273
85360088,1,10000,171163,401273
85360088,1,10000,172746,401273
58357722,1,1500,173326,401273
67549101,1,8000,177842,401273
59956325,1,8500,178475,401273
4312958,1,6000,181412,401273
30758909,1,5500,181896,401273
77221734,1,2000,182471,401273
75282642,1,3500,183292,401273
83488764,1,3000,185675,401273
99027874,1,9000,185813,401273
25110633,1,8500,186195,401273
85360088,1,10000,186218,401273
7149962,1,7500,186435,401273
44594109,1,3500,187734,401273
22701764,1,3000,189244,401273
22726351,1,9500,190061,401273
89886461,1,4000,192409,401273
5537834,1,8500,192418,401273
19819569,1,1000,195106,401273
53520052,1,4500,195698,401273
73877266,1,4500,197599,401273
21391522,1,7500,199399,401273
58169160,1,7500,200722,401273
35944328,1,9500,201598,401273
19819569,1,1000,202555,401273
15079656,1,7000,204072,401273
6456186,1,8500,205148,401273
85360088,1,2500,205210,401273
32967234,1,9000,205579,401273
91599990,1,2500,210398,401273
2673143,1,8500,210817,401273
42568529,1,7500,211427,401273
31412746,1,5500,211522,401273
25804512,1,2000,213423,401273
65282171,1,4500,213891,401273
66538156,1,2500,216529,401273
85360088,1,10000,216688,401273
57349059,1,6000,219144,401273
85360088,1,10000,220159,401273
74875857,1,10000,220251,401273
16234480,1,4500,222186,401273
31133703,1,6000,222678,401273
72948369,1,4500,223102,401273
58169160,1,8000,223154,401273
62957492,1,7000,224000,401273
11723396,1,6500,224535,401273
4853279,1,2500,225627,401273
83488764,1,3000,227020,401273
45023542,1,9000,227569,401273
28425641,1,500,229097,401273
50330067,1,6500,229135,401273
4312958,1,6500,233221,401273
72480768,1,8000,234146,401273
95290079,1,1500,234899,401273
67549101,1,8000,235820,401273
99048844,1,1000,235934,401273
29386080,1,4500,236894,401273
99970880,1,5500,237496,401273
44594109,1,3000,239662,401273
36488048,1,3500,239713,401273
36488048,1,3500,240013,401273
3628,1,4500,240240,401273
58169160,1,8500,240750,401273
99027874,1,2500,241774,401273
51799292,1,4000,241827,401273
72948369,1,4500,242179,401273
85360088,1,10000,243679,401273
83488764,1,3000,244257,401273
99027874,1,9500,244264,401273
79093151,1,3500,244812,401273
17442783,1,4000,244886,401273
462432,1,8000,247208,401273
58444660,1,8000,247402,401273
34438281,1,4500,249969,401273
1438364,1,4000,250783,401273
45051218,1,4000,252563,401273
4312958,1,7000,254861,401273
5956451,1,3500,255250,401273
27308352,1,5500,255288,401273
51799292,1,4000,256490,401273
71725719,1,500,258589,401273
95290079,1,1500,258655,401273
43581846,1,7000,259291,401273
15633768,1,5500,260469,401273
59956325,1,8500,262545,401273
7544903,1,3000,263383,401273
30003784,1,2000,263607,401273
