key,value,eventTime,arrivalTime,processedTime
87,46,500,794,10046
4,844,500,810,10046
90,32,500,828,10046
77,4,500,860,10046
100,354,500,955,10046
75,38,500,961,10046
1,149,500,1019,10046
76,198,500,1072,10046
72,884,1000,1077,10046
40,319,1000,1205,10046
46,377,500,1242,10046
88,76,1000,1276,10046
9,510,500,1284,10046
5,425,500,1339,10046
73,80,1000,1387,10046
95,22,1500,1524,10046
68,949,1000,1549,10046
83,13,1500,1551,10046
60,11,1000,1553,10046
29,112,1000,1614,10046
72,649,1000,1626,10046
14,399,500,1643,10046
87,1,1000,1646,10046
2,825,1500,1719,10046
70,12,1000,1721,10046
7,847,1500,1728,10046
28,121,1500,1772,10046
86,386,1500,1775,10046
50,329,500,1791,10046
4,252,1000,1793,10046
43,22,1500,1798,10046
90,104,1000,1802,10046
11,369,500,1882,10046
60,160,1500,1915,10046
58,233,1000,1971,10046
20,198,1500,1995,10046
63,757,1000,2008,10046
35,42,500,2027,10046
72,404,1500,2068,10046
42,1,1000,2175,10046
28,124,500,2193,10046
90,346,2000,2267,10046
3,408,2000,2299,10046
65,243,1500,2308,10046
43,150,1500,2360,10046
53,49,2000,2410,10046
59,399,500,2418,10046
20,590,500,2423,10046
17,189,1000,2490,10046
64,486,1000,2490,10046
99,703,1000,2526,10046
60,114,2500,2534,10046
33,606,500,2556,10046
38,925,1000,2636,10046
22,435,1500,2667,10046
35,779,2500,2670,10046
42,175,1000,2730,10046
45,75,500,2758,10046
10,146,2500,2771,10046
85,6,1500,2786,10046
1,509,1000,2794,10046
21,812,2000,2824,10046
40,823,500,2867,10046
22,2,500,2888,10046
41,323,2000,2903,10046
87,203,500,2907,10046
30,359,500,2925,10046
41,50,2500,2937,10046
3,15,1500,2996,10046
9,137,0,3012,10046
85,51,2000,3058,10046
8,912,500,3105,10046
32,221,500,3117,10046
68,817,1000,3123,10046
25,18,500,3139,10046
68,558,2500,3142,10046
70,39,3000,3171,10046
42,157,1000,3186,10046
65,14,2500,3203,10046
51,320,1000,3225,10046
4,364,1500,3226,10046
54,854,2500,3231,10046
26,19,3000,3238,10046
51,1,2500,3249,10046
3,282,500,3254,10046
34,251,1500,3277,10046
99,992,2500,3279,10046
26,541,2000,3309,10046
75,119,1500,3327,10046
31,221,2500,3342,10046
30,87,2000,3345,10046
52,543,2000,3364,10046
24,282,1500,3369,10046
3,189,1500,3380,10046
40,387,1500,3401,10046
55,56,1500,3413,10046
6,734,1500,3427,10046
9,107,1000,3444,10046
46,251,2000,3490,10046
15,147,2000,3506,10046
43,21,1500,3508,10046
90,1,2500,3514,10046
15,205,3500,3533,10046
69,180,2500,3540,10046
91,143,2000,3553,10046
99,150,3500,3553,10046
58,419,2000,3557,10046
53,6,1000,3566,10046
81,30,2500,3571,10046
38,171,500,3578,10046
27,672,3500,3590,10046
47,14,1000,3590,10046
18,782,3500,3605,10046
44,257,2500,3616,10046
85,369,500,3654,10046
59,498,1500,3672,10046
77,44,1500,3681,10046
95,379,2500,3697,10046
70,318,3500,3721,10046
89,496,2000,3724,10046
7,176,3000,3725,10046
6,646,500,3729,10046
19,999,3000,3756,10046
64,42,500,3756,10046
98,80,3000,3768,10046
19,159,500,3782,10046
49,89,500,3783,10046
91,238,3000,3785,10046
86,66,1500,3789,10046
67,988,1000,3790,10046
17,533,1500,3817,10046
10,779,3000,3837,10046
36,493,2000,3852,10046
6,285,1000,3881,10046
39,973,3000,3914,10046
38,190,2000,3926,10046
1,739,1000,3930,10046
65,538,3000,3932,10046
36,1,2500,3937,10046
39,338,500,3938,10046
87,404,3500,3941,10046
18,430,3500,3941,10046
16,166,2000,3953,10046
55,2,500,3956,10046
7,83,2500,3963,10046
70,176,500,3983,10046
66,819,1500,3984,10046
30,28,1500,4010,10046
67,138,1500,4042,10046
92,38,3500,4049,10046
100,382,4000,4062,10046
58,397,500,4070,10046
53,219,500,4100,10046
38,180,3000,4121,10046
12,961,4000,4129,10046
42,617,2000,4140,10046
42,29,1500,4159,10046
55,42,2000,4177,10046
98,958,4000,4178,10046
29,64,3000,4184,10046
30,37,1500,4191,10046
74,126,1000,4201,10046
50,352,1000,4204,10046
85,276,3000,4207,10046
63,300,2500,4210,10046
1,196,4000,4249,10046
47,50,4000,4288,10046
80,599,2000,4289,10046
22,228,1500,4300,10046
77,256,3000,4302,10046
33,938,4000,4307,10046
57,84,2000,4308,10046
41,326,2000,4309,10046
91,7,1000,4313,10046
89,413,2500,4319,10046
13,804,1000,4370,10046
9,380,2000,4398,10046
14,817,3500,4399,10046
36,838,3500,4422,10046
13,354,2000,4428,10046
4,371,3000,4460,10046
75,130,2500,4489,10046
11,740,1500,4490,10046
8,108,1500,4505,10046
10,795,1000,4509,10046
23,81,500,4550,10046
50,64,2000,4559,10046
77,741,2500,4561,10046
40,109,500,4581,10046
1,207,1000,4601,10046
20,331,1500,4609,10046
44,397,1500,4629,10046
27,954,4500,4632,10046
18,442,1000,4661,10046
30,118,3500,4682,10046
75,533,3500,4683,10046
21,112,500,4694,10046
30,78,2500,4707,10046
4,62,3500,4707,10046
6,277,2000,4709,10046
65,325,4500,4710,10046
67,430,1500,4715,10046
39,100,2500,4715,10046
15,640,2000,4728,10046
34,429,1500,4729,10046
15,118,3000,4734,10046
67,22,3500,4759,10046
34,699,3000,4771,10046
32,166,2000,4790,10046
96,3,1000,4799,10046
44,138,500,4802,10046
18,253,4500,4804,10046
38,68,2500,4843,10046
51,295,1000,4874,10046
92,198,500,4884,10046
37,20,2000,4894,10046
93,148,4000,4943,10046
58,22,1000,4962,10046
29,288,2000,4976,10046
55,312,4500,5003,10046
16,131,500,5005,10046
39,43,1000,5006,10046
41,1,3500,5012,10046
78,314,4500,5016,10046
41,728,2000,5033,10046
6,636,4500,5034,10046
17,163,1500,5048,10046
45,503,2500,5052,10046
8,14,500,5055,10046
48,400,1000,5059,10046
2,60,500,5067,10046
42,607,2000,5067,10046
45,42,2000,5071,10046
27,107,3000,5087,10046
20,243,4500,5091,10046
25,882,4500,5092,10046
22,138,500,5094,10046
24,625,500,5106,10046
44,842,5000,5115,10046
2,286,2500,5164,10046
59,169,4500,5168,10046
40,170,4500,5183,10046
40,60,3500,5187,10046
70,59,4000,5190,10046
99,129,3000,5192,10046
30,931,4000,5205,10046
16,62,3000,5216,10046
14,28,3500,5217,10046
75,745,500,5221,10046
64,57,4000,5234,10046
48,73,4000,5243,10046
21,743,1000,5249,10046
33,221,4000,5263,10046
13,283,3000,5273,10046
69,378,4500,5281,10046
39,12,3000,5282,10046
10,432,2500,5299,10046
41,840,4000,5300,10046
39,671,2000,5302,10046
61,912,5000,5321,10046
40,56,4500,5321,10046
61,160,1500,5324,10046
63,485,3000,5336,10046
62,113,1000,5352,10046
65,576,2500,5356,10046
17,146,1500,5393,10046
16,416,4000,5398,10046
1,255,3000,5416,10046
52,260,2500,5419,10046
20,154,4000,5421,10046
93,276,2000,5434,10046
15,153,2000,5442,10046
75,988,4500,5456,10046
26,801,5000,5462,10046
52,207,4500,5466,10046
36,271,3500,5496,10046
47,479,5500,5506,10046
65,1,3000,5515,10046
100,692,3500,5520,10046
5,662,1500,5524,10046
17,98,5000,5531,10046
30,55,2000,5532,10046
11,715,4500,5547,10046
1,107,1000,5557,10046
47,635,4500,5589,10046
28,877,4500,5594,10046
10,5,5500,5601,10046
7,348,5000,5606,10046
36,15,5000,5611,10046
2,747,5500,5619,10046
