key,value,eventTime,arrivalTime,processedTime
87,46,500,794,10056
4,844,500,810,10056
90,32,500,828,10056
77,4,500,860,10056
100,354,500,955,10056
75,38,500,961,10056
1,149,500,1019,10056
76,198,500,1072,10056
72,884,1000,1077,10056
40,319,1000,1205,10056
46,377,500,1242,10056
88,76,1000,1276,10056
9,510,500,1284,10056
5,425,500,1339,10056
73,80,1000,1387,10056
95,22,1500,1524,10056
68,949,1000,1549,10056
83,13,1500,1551,10056
60,11,1000,1553,10056
29,112,1000,1614,10056
72,649,1000,1626,10056
14,399,500,1643,10056
87,1,1000,1646,10056
2,825,1500,1719,10056
70,12,1000,1721,10056
7,847,1500,1728,10056
28,121,1500,1772,10056
86,386,1500,1775,10056
50,329,500,1791,10056
4,252,1000,1793,10056
43,22,1500,1798,10056
90,104,1000,1802,10056
11,369,500,1882,10056
60,160,1500,1915,10056
58,233,1000,1971,10056
20,198,1500,1995,10056
63,757,1000,2008,10056
35,42,500,2027,10056
72,404,1500,2068,10056
42,1,1000,2175,10056
28,124,500,2193,10056
90,346,2000,2267,10056
3,408,2000,2299,10056
65,243,1500,2308,10056
43,150,1500,2360,10056
53,49,2000,2410,10056
59,399,500,2418,10056
20,590,500,2423,10056
17,189,1000,2490,10056
64,486,1000,2490,10056
99,703,1000,2526,10056
60,114,2500,2534,10056
33,606,500,2556,10056
38,925,1000,2636,10056
22,435,1500,2667,10056
35,779,2500,2670,10056
42,175,1000,2730,10056
45,75,500,2758,10056
10,146,2500,2771,10056
85,6,1500,2786,10056
1,509,1000,2794,10056
21,812,2000,2824,10056
40,823,500,2867,10056
22,2,500,2888,10056
41,323,2000,2903,10056
87,203,500,2907,10056
30,359,500,2925,10056
41,50,2500,2937,10056
3,15,1500,2996,10056
9,137,0,3012,10056
85,51,2000,3058,10056
8,912,500,3105,10056
32,221,500,3117,10056
68,817,1000,3123,10056
25,18,500,3139,10056
68,558,2500,3142,10056
70,39,3000,3171,10056
42,157,1000,3186,10056
65,14,2500,3203,10056
51,320,1000,3225,10056
4,364,1500,3226,10056
54,854,2500,3231,10056
26,19,3000,3238,10056
51,1,2500,3249,10056
3,282,500,3254,10056
34,251,1500,3277,10056
99,992,2500,3279,10056
26,541,2000,3309,10056
75,119,1500,3327,10056
31,221,2500,3342,10056
30,87,2000,3345,10056
52,543,2000,3364,10056
24,282,1500,3369,10056
3,189,1500,3380,10056
40,387,1500,3401,10056
55,56,1500,3413,10056
6,734,1500,3427,10056
9,107,1000,3444,10056
46,251,2000,3490,10056
15,147,2000,3506,10056
43,21,1500,3508,10056
90,1,2500,3514,10056
15,205,3500,3533,10056
69,180,2500,3540,10056
91,143,2000,3553,10056
99,150,3500,3553,10056
58,419,2000,3557,10056
53,6,1000,3566,10056
81,30,2500,3571,10056
38,171,500,3578,10056
27,672,3500,3590,10056
47,14,1000,3590,10056
18,782,3500,3605,10056
44,257,2500,3616,10056
85,369,500,3654,10056
59,498,1500,3672,10056
77,44,1500,3681,10056
95,379,2500,3697,10056
70,318,3500,3721,10056
89,496,2000,3724,10056
7,176,3000,3725,10056
6,646,500,3729,10056
19,999,3000,3756,10056
64,42,500,3756,10056
98,80,3000,3768,10056
19,159,500,3782,10056
49,89,500,3783,10056
91,238,3000,3785,10056
86,66,1500,3789,10056
