key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,92352
28425641,1,500,810,92352
79093151,1,500,828,92352
28425641,1,500,860,92352
66489138,1,500,955,92352
44594109,1,500,961,92352
99970880,1,500,1019,92352
87926431,1,500,1072,92352
67959054,1,1000,1077,92352
19819569,1,1000,1205,92352
28425641,1,500,1242,92352
34262661,1,1000,1276,92352
86971226,1,500,1284,92352
10718755,1,500,1339,92352
34262661,1,1000,1387,92352
19819569,1,1500,1524,92352
32747133,1,1000,1549,92352
95290079,1,1500,1551,92352
31895428,1,1000,1553,92352
19819569,1,1000,1614,92352
4448187,1,1000,1626,92352
28425641,1,500,1643,92352
19819569,1,1000,1646,92352
95290079,1,1500,1719,92352
67959054,1,1000,1721,92352
19819569,1,1500,1728,92352
73418408,1,1500,1772,92352
95290079,1,1500,1775,92352
71725719,1,500,1791,92352
63804775,1,1000,1793,92352
73418408,1,1500,1798,92352
89636884,1,1000,1802,92352
87926431,1,500,1882,92352
95290079,1,1500,1915,92352
19819569,1,1000,1971,92352
19819569,1,1500,1995,92352
19819569,1,1000,2008,92352
84484364,1,500,2027,92352
19819569,1,1500,2068,92352
99048844,1,1000,2175,92352
79093151,1,500,2193,92352
45585267,1,2000,2267,92352
68817033,1,2000,2299,92352
73418408,1,1500,2308,92352
58357722,1,1500,2360,92352
7278441,1,2000,2410,92352
28425641,1,500,2418,92352
21863909,1,500,2423,92352
1296214,1,1000,2490,92352
19819569,1,1000,2490,92352
93776043,1,1000,2526,92352
22726351,1,2500,2534,92352
28425641,1,500,2556,92352
32227697,1,1000,2636,92352
95290079,1,1500,2667,92352
25804512,1,2500,2670,92352
93776043,1,1000,2730,92352
82758559,1,500,2758,92352
72523281,1,2500,2771,92352
95290079,1,1500,2786,92352
19819569,1,1000,2794,92352
96673993,1,2000,2824,92352
79093151,1,500,2867,92352
28425641,1,500,2888,92352
77221734,1,2000,2903,92352
28425641,1,500,2907,92352
28425641,1,500,2925,92352
23374822,1,2500,2937,92352
77589042,1,1500,2996,92352
51209364,1,0,3012,92352
25804512,1,2000,3058,92352
28425641,1,500,3105,92352
28425641,1,500,3117,92352
19819569,1,1000,3123,92352
28425641,1,500,3139,92352
25804512,1,2500,3142,92352
79093151,1,3000,3171,92352
19819569,1,1000,3186,92352
72523281,1,2500,3203,92352
32412154,1,1000,3225,92352
95290079,1,1500,3226,92352
32922355,1,2500,3231,92352
86308065,1,3000,3238,92352
22726351,1,2500,3249,92352
28425641,1,500,3254,92352
19819569,1,1500,3277,92352
22726351,1,2500,3279,92352
30003784,1,2000,3309,92352
58357722,1,1500,3327,92352
22726351,1,2500,3342,92352
11723396,1,2000,3345,92352
16133749,1,2000,3364,92352
58357722,1,1500,3369,92352
19819569,1,1500,3380,92352
95290079,1,1500,3401,92352
43581846,1,1500,3413,92352
19819569,1,1500,3427,92352
33071850,1,1000,3444,92352
6456186,1,2000,3490,92352
6456186,1,2000,3506,92352
56511357,1,1500,3508,92352
85360088,1,2500,3514,92352
36488048,1,3500,3533,92352
91599990,1,2500,3540,92352
36374194,1,2000,3553,92352
75282642,1,3500,3553,92352
5023913,1,2000,3557,92352
32412154,1,1000,3566,92352
66538156,1,2500,3571,92352
79093151,1,500,3578,92352
7544903,1,3500,3590,92352
31895428,1,1000,3590,92352
21559768,1,3500,3605,92352
4853279,1,2500,3616,92352
87926431,1,500,3654,92352
19819569,1,1500,3672,92352
58357722,1,1500,3681,92352
99027874,1,2500,3697,92352
44594109,1,3500,3721,92352
25737248,1,2000,3724,92352
43990469,1,3000,3725,92352
51209364,1,500,3729,92352
83488764,1,3000,3756,92352
28425641,1,500,3756,92352
83488764,1,3000,3768,92352
84484364,1,500,3782,92352
5956451,1,500,3783,92352
86308065,1,3000,3785,92352
19819569,1,1500,3789,92352
59066148,1,1000,3790,92352
19819569,1,1500,3817,92352
81783800,1,3000,3837,92352
30003784,1,2000,3852,92352
33071850,1,1000,3881,92352
83488764,1,3000,3914,92352
8345360,1,2000,3926,92352
33071850,1,1000,3930,92352
22701764,1,3000,3932,92352
2673143,1,2500,3937,92352
28425641,1,500,3938,92352
44594109,1,3500,3941,92352
5956451,1,3500,3941,92352
91599990,1,2000,3953,92352
87926431,1,500,3956,92352
