key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,74452
28425641,1,500,810,74452
79093151,1,500,828,74452
28425641,1,500,860,74452
66489138,1,500,955,74452
44594109,1,500,961,74452
99970880,1,500,1019,74452
87926431,1,500,1072,74452
67959054,1,1000,1077,74452
19819569,1,1000,1205,74452
28425641,1,500,1242,74452
34262661,1,1000,1276,74452
86971226,1,500,1284,74452
10718755,1,500,1339,74452
34262661,1,1000,1387,74452
19819569,1,1500,1524,74452
32747133,1,1000,1549,74452
95290079,1,1500,1551,74452
31895428,1,1000,1553,74452
19819569,1,1000,1614,74452
4448187,1,1000,1626,74452
28425641,1,500,1643,74452
19819569,1,1000,1646,74452
95290079,1,1500,1719,74452
67959054,1,1000,1721,74452
19819569,1,1500,1728,74452
73418408,1,1500,1772,74452
95290079,1,1500,1775,74452
71725719,1,500,1791,74452
63804775,1,1000,1793,74452
73418408,1,1500,1798,74452
89636884,1,1000,1802,74452
87926431,1,500,1882,74452
95290079,1,1500,1915,74452
19819569,1,1000,1971,74452
19819569,1,1500,1995,74452
19819569,1,1000,2008,74452
84484364,1,500,2027,74452
19819569,1,1500,2068,74452
99048844,1,1000,2175,74452
79093151,1,500,2193,74452
45585267,1,2000,2267,74452
68817033,1,2000,2299,74452
73418408,1,1500,2308,74452
58357722,1,1500,2360,74452
7278441,1,2000,2410,74452
28425641,1,500,2418,74452
21863909,1,500,2423,74452
1296214,1,1000,2490,74452
19819569,1,1000,2490,74452
93776043,1,1000,2526,74452
22726351,1,2500,2534,74452
28425641,1,500,2556,74452
32227697,1,1000,2636,74452
95290079,1,1500,2667,74452
25804512,1,2500,2670,74452
93776043,1,1000,2730,74452
82758559,1,500,2758,74452
72523281,1,2500,2771,74452
95290079,1,1500,2786,74452
19819569,1,1000,2794,74452
96673993,1,2000,2824,74452
79093151,1,500,2867,74452
28425641,1,500,2888,74452
77221734,1,2000,2903,74452
28425641,1,500,2907,74452
28425641,1,500,2925,74452
23374822,1,2500,2937,74452
77589042,1,1500,2996,74452
51209364,1,0,3012,74452
25804512,1,2000,3058,74452
28425641,1,500,3105,74452
28425641,1,500,3117,74452
19819569,1,1000,3123,74452
28425641,1,500,3139,74452
25804512,1,2500,3142,74452
79093151,1,3000,3171,74452
19819569,1,1000,3186,74452
72523281,1,2500,3203,74452
32412154,1,1000,3225,74452
95290079,1,1500,3226,74452
32922355,1,2500,3231,74452
86308065,1,3000,3238,74452
22726351,1,2500,3249,74452
28425641,1,500,3254,74452
19819569,1,1500,3277,74452
22726351,1,2500,3279,74452
30003784,1,2000,3309,74452
58357722,1,1500,3327,74452
22726351,1,2500,3342,74452
11723396,1,2000,3345,74452
16133749,1,2000,3364,74452
58357722,1,1500,3369,74452
19819569,1,1500,3380,74452
95290079,1,1500,3401,74452
43581846,1,1500,3413,74452
19819569,1,1500,3427,74452
33071850,1,1000,3444,74452
6456186,1,2000,3490,74452
6456186,1,2000,3506,74452
56511357,1,1500,3508,74452
85360088,1,2500,3514,74452
36488048,1,3500,3533,74452
91599990,1,2500,3540,74452
36374194,1,2000,3553,74452
75282642,1,3500,3553,74452
5023913,1,2000,3557,74452
32412154,1,1000,3566,74452
66538156,1,2500,3571,74452
79093151,1,500,3578,74452
7544903,1,3500,3590,74452
31895428,1,1000,3590,74452
21559768,1,3500,3605,74452
4853279,1,2500,3616,74452
87926431,1,500,3654,74452
19819569,1,1500,3672,74452
58357722,1,1500,3681,74452
99027874,1,2500,3697,74452
44594109,1,3500,3721,74452
25737248,1,2000,3724,74452
43990469,1,3000,3725,74452
51209364,1,500,3729,74452
83488764,1,3000,3756,74452
28425641,1,500,3756,74452
83488764,1,3000,3768,74452
84484364,1,500,3782,74452
5956451,1,500,3783,74452
86308065,1,3000,3785,74452
19819569,1,1500,3789,74452
59066148,1,1000,3790,74452
19819569,1,1500,3817,74452
81783800,1,3000,3837,74452
30003784,1,2000,3852,74452
33071850,1,1000,3881,74452
83488764,1,3000,3914,74452
8345360,1,2000,3926,74452
33071850,1,1000,3930,74452
22701764,1,3000,3932,74452
2673143,1,2500,3937,74452
28425641,1,500,3938,74452
44594109,1,3500,3941,74452
5956451,1,3500,3941,74452
91599990,1,2000,3953,74452
87926431,1,500,3956,74452
72523281,1,2500,3963,74452
28425641,1,500,3983,74452
95290079,1,1500,3984,74452
95290079,1,1500,4010,74452
19819569,1,1500,4042,74452
86308065,1,3500,4049,74452
91962132,1,4000,4062,74452
51209364,1,500,4070,74452
28425641,1,500,4100,74452
83488764,1,3000,4121,74452
3330322,1,4000,4129,74452
16133749,1,2000,4140,74452
98997765,1,1500,4159,74452
18591930,1,2000,4177,74452
40639323,1,4000,4178,74452
44594109,1,3000,4184,74452
95290079,1,1500,4191,74452
19819569,1,1000,4201,74452
93776043,1,1000,4204,74452
83488764,1,3000,4207,74452
72523281,1,2500,4210,74452
91962132,1,4000,4249,74452
14838691,1,4000,4288,74452
58169160,1,2000,4289,74452
19819569,1,1500,4300,74452
7544903,1,3000,4302,74452
17718341,1,4000,4307,74452
85420429,1,2000,4308,74452
18591930,1,2000,4309,74452
4448187,1,1000,4313,74452
80694968,1,2500,4319,74452
68486918,1,1000,4370,74452
11723396,1,2000,4398,74452
75282642,1,3500,4399,74452
44594109,1,3500,4422,74452
7278441,1,2000,4428,74452
22701764,1,3000,4460,74452
22726351,1,2500,4489,74452
58357722,1,1500,4490,74452
95290079,1,1500,4505,74452
19819569,1,1000,4509,74452
28425641,1,500,4550,74452
31508574,1,2000,4559,74452
25804512,1,2500,4561,74452
28425641,1,500,4581,74452
53520052,1,1000,4601,74452
58357722,1,1500,4609,74452
70395304,1,1500,4629,74452
65282171,1,4500,4632,74452
93776043,1,1000,4661,74452
36488048,1,3500,4682,74452
36488048,1,3500,4683,74452
28425641,1,500,4694,74452
22726351,1,2500,4707,74452
79093151,1,3500,4707,74452
30003784,1,2000,4709,74452
53520052,1,4500,4710,74452
95290079,1,1500,4715,74452
4853279,1,2500,4715,74452
91599990,1,2000,4728,74452
95290079,1,1500,4729,74452
66538156,1,3000,4734,74452
5956451,1,3500,4759,74452
7544903,1,3000,4771,74452
2982962,1,2000,4790,74452
33200804,1,1000,4799,74452
16234480,1,500,4802,74452
62524424,1,4500,4804,74452
72523281,1,2500,4843,74452
4448187,1,1000,4874,74452
87926431,1,500,4884,74452
96673993,1,2000,4894,74452
